# The kernel record, read by `rudb-bench kernels --check`.
#
# One block per machine. Written by `rudb-bench kernels --record`, which runs `cargo xtask kernels
# --json` in a rudb checkout and stores what it said. The numbers are nanoseconds per row and every
# machine has its own, so a block is only ever compared against a later block from the same machine.
#
# A cell line is the table, the case, the detail, the form pair or stage, the null percentage, the
# rows the time was divided by, nanoseconds per row, the interquartile range as a percentage of the
# median, and whether a specialized loop ran or the row at a time path did. Separated by pipes
# because a case name has spaces in it and a column layout that breaks on the first one is a file
# format that works until somebody adds a case.
#
# This is also the committed form of the compaction surface, which sub-milestone 2b asks for by
# name: the rows whose table is `compaction` are it.
#
# Rule ten applies here as everywhere. Nothing in this file times a query, so nothing in it is a
# result on its own.

[kernels]
machine   gamingpc-wsl
rudb      0.2.3 d016731
recorded  2026-09-11
cell      comparison | Bool | BOOLEAN | flat/flat | 0 | 1024 | 0.0567 | 1.4 | kernel
cell      comparison | Int64 | BIGINT | flat/const | 0 | 1024 | 1.2693 | 27.4 | kernel
cell      arithmetic | Int64 | BIGINT | flat/const | 0 | 1024 | 1.6058 | 43.4 | kernel
cell      comparison | Int64 | BIGINT | const/flat | 0 | 1024 | 1.3901 | 13.7 | kernel
cell      arithmetic | Int64 | BIGINT | const/flat | 0 | 1024 | 1.3259 | 5.5 | kernel
cell      comparison | Int64 | BIGINT | dict/const | 0 | 1024 | 1.6408 | 7.7 | kernel
cell      arithmetic | Int64 | BIGINT | dict/const | 0 | 1024 | 2.0042 | 19.0 | kernel
cell      comparison | Int64 | BIGINT | dict/flat | 0 | 1024 | 1.4935 | 20.6 | kernel
cell      arithmetic | Int64 | BIGINT | dict/flat | 0 | 1024 | 2.4601 | 43.4 | kernel
cell      comparison | Int64 | BIGINT | flat/flat | 1 | 1024 | 3.2211 | 42.9 | kernel
cell      arithmetic | Int64 | BIGINT | flat/flat | 1 | 1024 | 3.0051 | 24.5 | kernel
cell      comparison | Int64 | BIGINT | flat/const | 1 | 1024 | 2.8072 | 5.9 | kernel
cell      arithmetic | Int64 | BIGINT | flat/const | 1 | 1024 | 3.3307 | 44.3 | kernel
cell      comparison | Int64 | BIGINT | const/flat | 1 | 1024 | 3.0236 | 42.9 | kernel
cell      arithmetic | Int64 | BIGINT | const/flat | 1 | 1024 | 2.9022 | 27.8 | kernel
cell      comparison | Int64 | BIGINT | dict/const | 1 | 1024 | 1.4000 | 6.2 | kernel
cell      arithmetic | Int64 | BIGINT | dict/const | 1 | 1024 | 2.0140 | 6.5 | kernel
cell      comparison | Int64 | BIGINT | dict/flat | 1 | 1024 | 2.7174 | 24.2 | kernel
cell      arithmetic | Int64 | BIGINT | dict/flat | 1 | 1024 | 2.9793 | 17.3 | kernel
cell      comparison | Int64 | BIGINT | flat/flat | 50 | 1024 | 2.9006 | 3.4 | kernel
cell      arithmetic | Int64 | BIGINT | flat/flat | 50 | 1024 | 2.5397 | 6.9 | kernel
cell      comparison | Int64 | BIGINT | flat/const | 50 | 1024 | 2.6652 | 18.2 | kernel
cell      arithmetic | Int64 | BIGINT | flat/const | 50 | 1024 | 4.3437 | 61.3 | kernel
cell      comparison | Int64 | BIGINT | const/flat | 50 | 1024 | 2.7349 | 32.1 | kernel
cell      arithmetic | Int64 | BIGINT | const/flat | 50 | 1024 | 2.6003 | 12.4 | kernel
cell      comparison | Int64 | BIGINT | dict/const | 50 | 1024 | 1.6880 | 22.6 | kernel
cell      arithmetic | Int64 | BIGINT | dict/const | 50 | 1024 | 2.1342 | 28.4 | kernel
cell      comparison | Int64 | BIGINT | dict/flat | 50 | 1024 | 3.1644 | 18.3 | kernel
cell      arithmetic | Int64 | BIGINT | dict/flat | 50 | 1024 | 3.3395 | 20.0 | kernel
cell      comparison | Int128 | HUGEINT | flat/flat | 0 | 1024 | 1.6146 | 15.5 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/flat | 0 | 1024 | 1.9145 | 15.8 | kernel
cell      comparison | Int128 | HUGEINT | flat/const | 0 | 1024 | 1.5749 | 7.1 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/const | 0 | 1024 | 2.0250 | 29.4 | kernel
cell      comparison | Int128 | HUGEINT | const/flat | 0 | 1024 | 1.3687 | 11.9 | kernel
cell      arithmetic | Int128 | HUGEINT | const/flat | 0 | 1024 | 2.1140 | 10.8 | kernel
cell      comparison | Int128 | HUGEINT | dict/const | 0 | 1024 | 1.8105 | 14.4 | kernel
cell      arithmetic | Int128 | HUGEINT | dict/const | 0 | 1024 | 2.3102 | 5.9 | kernel
cell      comparison | Int128 | HUGEINT | dict/flat | 0 | 1024 | 1.7083 | 6.6 | kernel
cell      arithmetic | Int128 | HUGEINT | dict/flat | 0 | 1024 | 2.5513 | 10.1 | kernel
cell      comparison | Int128 | HUGEINT | flat/flat | 1 | 1024 | 2.7602 | 8.9 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/flat | 1 | 1024 | 3.4744 | 10.7 | kernel
cell      comparison | Int128 | HUGEINT | flat/const | 1 | 1024 | 2.7987 | 14.8 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/const | 1 | 1024 | 3.2226 | 7.6 | kernel
cell      comparison | Int128 | HUGEINT | const/flat | 1 | 1024 | 2.8728 | 13.7 | kernel
cell      arithmetic | Int128 | HUGEINT | const/flat | 1 | 1024 | 3.7630 | 18.7 | kernel
cell      comparison | Int128 | HUGEINT | dict/const | 1 | 1024 | 1.8811 | 11.0 | kernel
cell      arithmetic | Int128 | HUGEINT | dict/const | 1 | 1024 | 2.5377 | 16.0 | kernel
cell      comparison | Int128 | HUGEINT | dict/flat | 1 | 1024 | 5.2661 | 48.5 | kernel
cell      arithmetic | Int128 | HUGEINT | dict/flat | 1 | 1024 | 4.4154 | 23.4 | kernel
cell      comparison | Int128 | HUGEINT | flat/flat | 50 | 1024 | 3.0072 | 8.2 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/flat | 50 | 1024 | 3.1794 | 13.5 | kernel
cell      comparison | Int128 | HUGEINT | flat/const | 50 | 1024 | 2.8999 | 6.5 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/const | 50 | 1024 | 3.7183 | 6.8 | kernel
cell      comparison | Int128 | HUGEINT | const/flat | 50 | 1024 | 3.4712 | 83.0 | kernel
cell      arithmetic | Int128 | HUGEINT | const/flat | 50 | 1024 | 3.6985 | 15.9 | kernel
cell      comparison | Int128 | HUGEINT | dict/const | 50 | 1024 | 2.1741 | 10.9 | kernel
cell      arithmetic | Int128 | HUGEINT | dict/const | 50 | 1024 | 2.6618 | 32.7 | kernel
cell      comparison | Int128 | HUGEINT | dict/flat | 50 | 1024 | 2.9770 | 31.0 | kernel
cell      arithmetic | Int128 | HUGEINT | dict/flat | 50 | 1024 | 3.7351 | 12.4 | kernel
cell      comparison | UInt8 | UTINYINT | flat/flat | 0 | 1024 | 0.2790 | 11.9 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/flat | 0 | 1024 | 0.3717 | 9.8 | kernel
cell      comparison | UInt8 | UTINYINT | flat/const | 0 | 1024 | 0.5462 | 18.9 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/const | 0 | 1024 | 0.5546 | 35.4 | kernel
cell      comparison | UInt8 | UTINYINT | const/flat | 0 | 1024 | 0.4090 | 19.1 | kernel
cell      arithmetic | UInt8 | UTINYINT | const/flat | 0 | 1024 | 0.4431 | 14.7 | kernel
cell      comparison | UInt8 | UTINYINT | dict/const | 0 | 1024 | 1.2102 | 4.5 | kernel
cell      arithmetic | UInt8 | UTINYINT | dict/const | 0 | 1024 | 1.3984 | 8.9 | kernel
cell      comparison | UInt8 | UTINYINT | dict/flat | 0 | 1024 | 1.4667 | 2.9 | kernel
cell      arithmetic | UInt8 | UTINYINT | dict/flat | 0 | 1024 | 1.5593 | 4.9 | kernel
cell      comparison | UInt8 | UTINYINT | flat/flat | 1 | 1024 | 1.3802 | 12.6 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/flat | 1 | 1024 | 1.5117 | 9.4 | kernel
cell      comparison | UInt8 | UTINYINT | flat/const | 1 | 1024 | 1.5922 | 4.9 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/const | 1 | 1024 | 1.6511 | 12.0 | kernel
cell      comparison | UInt8 | UTINYINT | const/flat | 1 | 1024 | 1.4805 | 6.0 | kernel
cell      arithmetic | UInt8 | UTINYINT | const/flat | 1 | 1024 | 1.5521 | 15.4 | kernel
cell      comparison | UInt8 | UTINYINT | dict/const | 1 | 1024 | 1.2444 | 53.8 | kernel
cell      arithmetic | UInt8 | UTINYINT | dict/const | 1 | 1024 | 1.4183 | 1.2 | kernel
cell      comparison | UInt8 | UTINYINT | dict/flat | 1 | 1024 | 2.6127 | 3.3 | kernel
cell      arithmetic | UInt8 | UTINYINT | dict/flat | 1 | 1024 | 2.9565 | 13.9 | kernel
cell      comparison | UInt8 | UTINYINT | flat/flat | 50 | 1024 | 2.0203 | 10.0 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/flat | 50 | 1024 | 1.5769 | 8.3 | kernel
cell      comparison | UInt8 | UTINYINT | flat/const | 50 | 1024 | 1.5826 | 4.6 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/const | 50 | 1024 | 1.6084 | 11.7 | kernel
cell      comparison | UInt8 | UTINYINT | const/flat | 50 | 1024 | 1.6523 | 10.2 | kernel
cell      arithmetic | UInt8 | UTINYINT | const/flat | 50 | 1024 | 1.8331 | 20.2 | kernel
cell      comparison | UInt8 | UTINYINT | dict/const | 50 | 1024 | 1.4046 | 7.6 | kernel
cell      arithmetic | UInt8 | UTINYINT | dict/const | 50 | 1024 | 2.7133 | 48.4 | kernel
cell      comparison | UInt8 | UTINYINT | dict/flat | 50 | 1024 | 3.2775 | 42.3 | kernel
cell      arithmetic | UInt8 | UTINYINT | dict/flat | 50 | 1024 | 2.8878 | 29.0 | kernel
cell      comparison | UInt16 | USMALLINT | flat/flat | 0 | 1024 | 0.2646 | 3.9 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/flat | 0 | 1024 | 0.3924 | 24.9 | kernel
cell      comparison | UInt16 | USMALLINT | flat/const | 0 | 1024 | 0.4022 | 10.2 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/const | 0 | 1024 | 0.4953 | 8.8 | kernel
cell      comparison | UInt16 | USMALLINT | const/flat | 0 | 1024 | 0.3984 | 7.5 | kernel
cell      arithmetic | UInt16 | USMALLINT | const/flat | 0 | 1024 | 0.4641 | 15.5 | kernel
cell      comparison | UInt16 | USMALLINT | dict/const | 0 | 1024 | 1.7195 | 12.7 | kernel
cell      arithmetic | UInt16 | USMALLINT | dict/const | 0 | 1024 | 1.6058 | 7.2 | kernel
cell      comparison | UInt16 | USMALLINT | dict/flat | 0 | 1024 | 1.3682 | 3.1 | kernel
cell      arithmetic | UInt16 | USMALLINT | dict/flat | 0 | 1024 | 1.5728 | 11.8 | kernel
cell      comparison | UInt16 | USMALLINT | flat/flat | 1 | 1024 | 1.5044 | 12.4 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/flat | 1 | 1024 | 2.0167 | 15.7 | kernel
cell      comparison | UInt16 | USMALLINT | flat/const | 1 | 1024 | 1.5549 | 9.1 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/const | 1 | 1024 | 1.7374 | 11.9 | kernel
cell      comparison | UInt16 | USMALLINT | const/flat | 1 | 1024 | 1.5956 | 12.4 | kernel
cell      arithmetic | UInt16 | USMALLINT | const/flat | 1 | 1024 | 1.6300 | 4.5 | kernel
cell      comparison | UInt16 | USMALLINT | dict/const | 1 | 1024 | 1.4332 | 3.9 | kernel
cell      arithmetic | UInt16 | USMALLINT | dict/const | 1 | 1024 | 1.5818 | 12.5 | kernel
cell      comparison | UInt16 | USMALLINT | dict/flat | 1 | 1024 | 2.4801 | 13.8 | kernel
cell      arithmetic | UInt16 | USMALLINT | dict/flat | 1 | 1024 | 2.9260 | 9.5 | kernel
cell      comparison | UInt16 | USMALLINT | flat/flat | 50 | 1024 | 1.7235 | 3.3 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/flat | 50 | 1024 | 1.4868 | 7.0 | kernel
cell      comparison | UInt16 | USMALLINT | flat/const | 50 | 1024 | 1.6711 | 5.4 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/const | 50 | 1024 | 1.7192 | 15.6 | kernel
cell      comparison | UInt16 | USMALLINT | const/flat | 50 | 1024 | 1.7037 | 1.5 | kernel
cell      arithmetic | UInt16 | USMALLINT | const/flat | 50 | 1024 | 2.3363 | 50.9 | kernel
cell      comparison | UInt16 | USMALLINT | dict/const | 50 | 1024 | 2.1660 | 46.3 | kernel
cell      arithmetic | UInt16 | USMALLINT | dict/const | 50 | 1024 | 1.5655 | 14.1 | kernel
cell      comparison | UInt16 | USMALLINT | dict/flat | 50 | 1024 | 2.7008 | 10.5 | kernel
cell      arithmetic | UInt16 | USMALLINT | dict/flat | 50 | 1024 | 3.4628 | 17.3 | kernel
cell      comparison | UInt32 | UINTEGER | flat/flat | 0 | 1024 | 0.4386 | 15.9 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/flat | 0 | 1024 | 0.5987 | 8.6 | kernel
cell      comparison | UInt32 | UINTEGER | flat/const | 0 | 1024 | 0.5985 | 3.0 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/const | 0 | 1024 | 0.6636 | 1.8 | kernel
cell      comparison | UInt32 | UINTEGER | const/flat | 0 | 1024 | 0.5702 | 8.9 | kernel
cell      arithmetic | UInt32 | UINTEGER | const/flat | 0 | 1024 | 0.5558 | 7.9 | kernel
cell      comparison | UInt32 | UINTEGER | dict/const | 0 | 1024 | 1.4855 | 16.6 | kernel
cell      arithmetic | UInt32 | UINTEGER | dict/const | 0 | 1024 | 1.6554 | 5.8 | kernel
cell      comparison | UInt32 | UINTEGER | dict/flat | 0 | 1024 | 1.3535 | 5.2 | kernel
cell      arithmetic | UInt32 | UINTEGER | dict/flat | 0 | 1024 | 1.4915 | 8.0 | kernel
cell      comparison | UInt32 | UINTEGER | flat/flat | 1 | 1024 | 1.6970 | 7.9 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/flat | 1 | 1024 | 1.6985 | 10.4 | kernel
cell      comparison | UInt32 | UINTEGER | flat/const | 1 | 1024 | 1.7638 | 10.6 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/const | 1 | 1024 | 1.7912 | 9.9 | kernel
cell      comparison | UInt32 | UINTEGER | const/flat | 1 | 1024 | 1.7085 | 10.6 | kernel
cell      arithmetic | UInt32 | UINTEGER | const/flat | 1 | 1024 | 1.6926 | 5.3 | kernel
cell      comparison | UInt32 | UINTEGER | dict/const | 1 | 1024 | 1.2539 | 10.7 | kernel
cell      arithmetic | UInt32 | UINTEGER | dict/const | 1 | 1024 | 1.5871 | 12.2 | kernel
cell      comparison | UInt32 | UINTEGER | dict/flat | 1 | 1024 | 2.2504 | 16.5 | kernel
cell      arithmetic | UInt32 | UINTEGER | dict/flat | 1 | 1024 | 2.5080 | 12.3 | kernel
cell      comparison | UInt32 | UINTEGER | flat/flat | 50 | 1024 | 1.6386 | 9.7 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/flat | 50 | 1024 | 1.7410 | 5.1 | kernel
cell      comparison | UInt32 | UINTEGER | flat/const | 50 | 1024 | 1.7961 | 3.2 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/const | 50 | 1024 | 1.9591 | 3.4 | kernel
cell      comparison | UInt32 | UINTEGER | const/flat | 50 | 1024 | 1.8733 | 3.7 | kernel
cell      arithmetic | UInt32 | UINTEGER | const/flat | 50 | 1024 | 1.7744 | 3.1 | kernel
cell      comparison | UInt32 | UINTEGER | dict/const | 50 | 1024 | 1.4891 | 23.7 | kernel
cell      arithmetic | UInt32 | UINTEGER | dict/const | 50 | 1024 | 1.6782 | 7.6 | kernel
cell      comparison | UInt32 | UINTEGER | dict/flat | 50 | 1024 | 3.6462 | 28.7 | kernel
cell      arithmetic | UInt32 | UINTEGER | dict/flat | 50 | 1024 | 3.1459 | 4.7 | kernel
cell      comparison | UInt64 | UBIGINT | flat/flat | 0 | 1024 | 1.3056 | 16.4 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/flat | 0 | 1024 | 1.2216 | 12.3 | kernel
cell      comparison | UInt64 | UBIGINT | flat/const | 0 | 1024 | 1.2831 | 16.1 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/const | 0 | 1024 | 1.3077 | 20.1 | kernel
cell      comparison | UInt64 | UBIGINT | const/flat | 0 | 1024 | 1.2546 | 2.0 | kernel
cell      arithmetic | UInt64 | UBIGINT | const/flat | 0 | 1024 | 1.2407 | 6.9 | kernel
cell      comparison | UInt64 | UBIGINT | dict/const | 0 | 1024 | 1.8016 | 4.0 | kernel
cell      arithmetic | UInt64 | UBIGINT | dict/const | 0 | 1024 | 1.9420 | 28.9 | kernel
cell      comparison | UInt64 | UBIGINT | dict/flat | 0 | 1024 | 1.3274 | 6.6 | kernel
cell      arithmetic | UInt64 | UBIGINT | dict/flat | 0 | 1024 | 2.0230 | 12.8 | kernel
cell      comparison | UInt64 | UBIGINT | flat/flat | 1 | 1024 | 2.6837 | 14.1 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/flat | 1 | 1024 | 2.7904 | 12.0 | kernel
cell      comparison | UInt64 | UBIGINT | flat/const | 1 | 1024 | 2.7615 | 15.1 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/const | 1 | 1024 | 2.5132 | 8.5 | kernel
cell      comparison | UInt64 | UBIGINT | const/flat | 1 | 1024 | 2.9347 | 18.5 | kernel
cell      arithmetic | UInt64 | UBIGINT | const/flat | 1 | 1024 | 2.6557 | 40.4 | kernel
cell      comparison | UInt64 | UBIGINT | dict/const | 1 | 1024 | 1.5884 | 7.0 | kernel
cell      arithmetic | UInt64 | UBIGINT | dict/const | 1 | 1024 | 1.8494 | 29.5 | kernel
cell      comparison | UInt64 | UBIGINT | dict/flat | 1 | 1024 | 2.5916 | 5.5 | kernel
cell      arithmetic | UInt64 | UBIGINT | dict/flat | 1 | 1024 | 3.0818 | 11.0 | kernel
cell      comparison | UInt64 | UBIGINT | flat/flat | 50 | 1024 | 2.7385 | 16.0 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/flat | 50 | 1024 | 2.7121 | 16.4 | kernel
cell      comparison | UInt64 | UBIGINT | flat/const | 50 | 1024 | 2.7194 | 9.7 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/const | 50 | 1024 | 2.6952 | 14.7 | kernel
cell      comparison | UInt64 | UBIGINT | const/flat | 50 | 1024 | 2.4867 | 9.0 | kernel
cell      arithmetic | UInt64 | UBIGINT | const/flat | 50 | 1024 | 2.3459 | 14.5 | kernel
cell      comparison | UInt64 | UBIGINT | dict/const | 50 | 1024 | 1.6675 | 17.3 | kernel
cell      arithmetic | UInt64 | UBIGINT | dict/const | 50 | 1024 | 1.9445 | 9.4 | kernel
cell      comparison | UInt64 | UBIGINT | dict/flat | 50 | 1024 | 2.5371 | 6.5 | kernel
cell      arithmetic | UInt64 | UBIGINT | dict/flat | 50 | 1024 | 3.3448 | 26.4 | kernel
cell      comparison | UInt128 | UHUGEINT | flat/flat | 0 | 1024 | 2.2495 | 20.4 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/flat | 0 | 1024 | 2.3257 | 9.7 | kernel
cell      comparison | UInt128 | UHUGEINT | flat/const | 0 | 1024 | 1.5198 | 13.7 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/const | 0 | 1024 | 1.8984 | 7.0 | kernel
cell      comparison | UInt128 | UHUGEINT | const/flat | 0 | 1024 | 1.3507 | 10.4 | kernel
cell      arithmetic | UInt128 | UHUGEINT | const/flat | 0 | 1024 | 2.1030 | 9.6 | kernel
cell      comparison | UInt128 | UHUGEINT | dict/const | 0 | 1024 | 1.9305 | 19.4 | kernel
cell      arithmetic | UInt128 | UHUGEINT | dict/const | 0 | 1024 | 2.3781 | 8.5 | kernel
cell      comparison | UInt128 | UHUGEINT | dict/flat | 0 | 1024 | 1.9499 | 1.4 | kernel
cell      arithmetic | UInt128 | UHUGEINT | dict/flat | 0 | 1024 | 2.6181 | 0.4 | kernel
cell      comparison | UInt128 | UHUGEINT | flat/flat | 1 | 1024 | 2.5113 | 7.8 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/flat | 1 | 1024 | 3.4834 | 8.5 | kernel
cell      comparison | UInt128 | UHUGEINT | flat/const | 1 | 1024 | 2.7737 | 10.4 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/const | 1 | 1024 | 2.7802 | 11.4 | kernel
cell      comparison | UInt128 | UHUGEINT | const/flat | 1 | 1024 | 2.9499 | 3.4 | kernel
cell      arithmetic | UInt128 | UHUGEINT | const/flat | 1 | 1024 | 3.3570 | 10.0 | kernel
cell      comparison | UInt128 | UHUGEINT | dict/const | 1 | 1024 | 1.7605 | 11.5 | kernel
cell      arithmetic | UInt128 | UHUGEINT | dict/const | 1 | 1024 | 2.1256 | 14.2 | kernel
cell      comparison | UInt128 | UHUGEINT | dict/flat | 1 | 1024 | 3.1569 | 11.1 | kernel
cell      arithmetic | UInt128 | UHUGEINT | dict/flat | 1 | 1024 | 3.8527 | 7.4 | kernel
cell      comparison | UInt128 | UHUGEINT | flat/flat | 50 | 1024 | 2.7921 | 2.1 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/flat | 50 | 1024 | 3.2678 | 7.4 | kernel
cell      comparison | UInt128 | UHUGEINT | flat/const | 50 | 1024 | 2.9541 | 17.2 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/const | 50 | 1024 | 3.1489 | 14.4 | kernel
cell      comparison | UInt128 | UHUGEINT | const/flat | 50 | 1024 | 2.8866 | 9.3 | kernel
cell      arithmetic | UInt128 | UHUGEINT | const/flat | 50 | 1024 | 3.0133 | 2.9 | kernel
cell      comparison | UInt128 | UHUGEINT | dict/const | 50 | 1024 | 1.6736 | 12.8 | kernel
cell      arithmetic | UInt128 | UHUGEINT | dict/const | 50 | 1024 | 2.4376 | 11.8 | kernel
cell      comparison | UInt128 | UHUGEINT | dict/flat | 50 | 1024 | 2.9828 | 15.3 | kernel
cell      arithmetic | UInt128 | UHUGEINT | dict/flat | 50 | 1024 | 3.7593 | 6.8 | kernel
cell      comparison | Float32 | FLOAT | flat/flat | 0 | 1024 | 0.6995 | 28.7 | kernel
cell      arithmetic | Float32 | FLOAT | flat/flat | 0 | 1024 | 2.3088 | 96.7 | kernel
cell      comparison | Float32 | FLOAT | flat/const | 0 | 1024 | 0.7974 | 13.2 | kernel
cell      arithmetic | Float32 | FLOAT | flat/const | 0 | 1024 | 3.3870 | 39.5 | kernel
cell      comparison | Float32 | FLOAT | const/flat | 0 | 1024 | 1.0561 | 33.7 | kernel
cell      arithmetic | Float32 | FLOAT | const/flat | 0 | 1024 | 1.9961 | 6.5 | kernel
cell      comparison | Float32 | FLOAT | dict/const | 0 | 1024 | 3.7564 | 25.3 | kernel
cell      arithmetic | Float32 | FLOAT | dict/const | 0 | 1024 | 3.1057 | 17.1 | kernel
cell      comparison | Float32 | FLOAT | dict/flat | 0 | 1024 | 3.9410 | 7.2 | kernel
cell      arithmetic | Float32 | FLOAT | dict/flat | 0 | 1024 | 2.1630 | 8.5 | kernel
cell      comparison | Float32 | FLOAT | flat/flat | 1 | 1024 | 1.9274 | 7.4 | kernel
cell      arithmetic | Float32 | FLOAT | flat/flat | 1 | 1024 | 4.1835 | 43.2 | kernel
cell      comparison | Float32 | FLOAT | flat/const | 1 | 1024 | 1.8736 | 11.3 | kernel
cell      arithmetic | Float32 | FLOAT | flat/const | 1 | 1024 | 3.7146 | 9.0 | kernel
cell      comparison | Float32 | FLOAT | const/flat | 1 | 1024 | 1.9578 | 6.6 | kernel
cell      arithmetic | Float32 | FLOAT | const/flat | 1 | 1024 | 3.4177 | 7.3 | kernel
cell      comparison | Float32 | FLOAT | dict/const | 1 | 1024 | 3.6651 | 20.7 | kernel
cell      arithmetic | Float32 | FLOAT | dict/const | 1 | 1024 | 2.8677 | 6.3 | kernel
cell      comparison | Float32 | FLOAT | dict/flat | 1 | 1024 | 4.8299 | 6.9 | kernel
cell      arithmetic | Float32 | FLOAT | dict/flat | 1 | 1024 | 3.4858 | 7.5 | kernel
cell      comparison | Float32 | FLOAT | flat/flat | 50 | 1024 | 2.0171 | 10.6 | kernel
cell      arithmetic | Float32 | FLOAT | flat/flat | 50 | 1024 | 3.6377 | 18.4 | kernel
cell      comparison | Float32 | FLOAT | flat/const | 50 | 1024 | 1.9624 | 6.8 | kernel
cell      arithmetic | Float32 | FLOAT | flat/const | 50 | 1024 | 3.9127 | 3.8 | kernel
cell      comparison | Float32 | FLOAT | const/flat | 50 | 1024 | 2.0473 | 5.2 | kernel
cell      arithmetic | Float32 | FLOAT | const/flat | 50 | 1024 | 3.4419 | 4.3 | kernel
cell      comparison | Float32 | FLOAT | dict/const | 50 | 1024 | 3.3288 | 1.4 | kernel
cell      arithmetic | Float32 | FLOAT | dict/const | 50 | 1024 | 2.7131 | 5.2 | kernel
cell      comparison | Float32 | FLOAT | dict/flat | 50 | 1024 | 4.9464 | 3.5 | kernel
cell      arithmetic | Float32 | FLOAT | dict/flat | 50 | 1024 | 3.4906 | 7.9 | kernel
cell      comparison | Float64 | DOUBLE | flat/flat | 0 | 1024 | 3.5473 | 7.9 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/flat | 0 | 1024 | 2.0450 | 6.5 | kernel
cell      comparison | Float64 | DOUBLE | flat/const | 0 | 1024 | 2.8961 | 1.1 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/const | 0 | 1024 | 0.7345 | 3.8 | kernel
cell      comparison | Float64 | DOUBLE | const/flat | 0 | 1024 | 2.8597 | 24.0 | kernel
cell      arithmetic | Float64 | DOUBLE | const/flat | 0 | 1024 | 0.9227 | 22.4 | kernel
cell      comparison | Float64 | DOUBLE | dict/const | 0 | 1024 | 3.4845 | 30.3 | kernel
cell      arithmetic | Float64 | DOUBLE | dict/const | 0 | 1024 | 1.9222 | 11.4 | kernel
cell      comparison | Float64 | DOUBLE | dict/flat | 0 | 1024 | 3.8897 | 10.1 | kernel
cell      arithmetic | Float64 | DOUBLE | dict/flat | 0 | 1024 | 2.5150 | 23.3 | kernel
cell      comparison | Float64 | DOUBLE | flat/flat | 1 | 1024 | 4.5868 | 4.5 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/flat | 1 | 1024 | 3.0815 | 16.4 | kernel
cell      comparison | Float64 | DOUBLE | flat/const | 1 | 1024 | 4.3506 | 4.7 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/const | 1 | 1024 | 1.9817 | 6.9 | kernel
cell      comparison | Float64 | DOUBLE | const/flat | 1 | 1024 | 3.7236 | 34.3 | kernel
cell      arithmetic | Float64 | DOUBLE | const/flat | 1 | 1024 | 1.9709 | 14.5 | kernel
cell      comparison | Float64 | DOUBLE | dict/const | 1 | 1024 | 3.4715 | 4.3 | kernel
cell      arithmetic | Float64 | DOUBLE | dict/const | 1 | 1024 | 1.7481 | 18.7 | kernel
cell      comparison | Float64 | DOUBLE | dict/flat | 1 | 1024 | 5.3050 | 5.2 | kernel
cell      arithmetic | Float64 | DOUBLE | dict/flat | 1 | 1024 | 3.4354 | 15.8 | kernel
cell      comparison | Float64 | DOUBLE | flat/flat | 50 | 1024 | 5.3068 | 15.3 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/flat | 50 | 1024 | 3.3180 | 4.0 | kernel
cell      comparison | Float64 | DOUBLE | flat/const | 50 | 1024 | 4.6957 | 23.3 | kernel
