# The kernel record, read by `rudb-bench kernels --check`.
#
# One block per machine. Written by `rudb-bench kernels --record`, which runs `cargo xtask kernels
# --json` in a rudb checkout and stores what it said. The numbers are nanoseconds per row and every
# machine has its own, so a block is only ever compared against a later block from the same machine.
#
# A cell line is the table, the case, the detail, the form pair or stage, the null percentage, the
# rows the time was divided by, nanoseconds per row, the interquartile range as a percentage of the
# median, and whether a specialized loop ran or the row at a time path did. Separated by pipes
# because a case name has spaces in it and a column layout that breaks on the first one is a file
# format that works until somebody adds a case.
#
# This is also the committed form of the compaction surface, which sub-milestone 2b asks for by
# name: the rows whose table is `compaction` are it.
#
# Rule ten applies here as everywhere. Nothing in this file times a query, so nothing in it is a
# result on its own.

[kernels]
machine   gamingpc-wsl
rudb      0.2.2 f45d284
recorded  2026-09-11
cell      comparison | Bool | BOOLEAN | flat/flat | 0 | 1024 | 0.0548 | 0.5 | kernel
cell      comparison | UInt8 | UTINYINT | dict/const | 0 | 1024 | 1.8156 | 75.8 | kernel
cell      arithmetic | UInt8 | UTINYINT | dict/const | 0 | 1024 | 88.5378 | 6.7 | oracle
cell      comparison | UInt8 | UTINYINT | dict/flat | 0 | 1024 | 75.9784 | 7.7 | oracle
cell      arithmetic | UInt8 | UTINYINT | dict/flat | 0 | 1024 | 92.3325 | 11.7 | oracle
cell      comparison | UInt8 | UTINYINT | flat/flat | 1 | 1024 | 1.5835 | 2.9 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/flat | 1 | 1024 | 1.7241 | 3.9 | kernel
cell      comparison | UInt8 | UTINYINT | flat/const | 1 | 1024 | 1.7393 | 3.3 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/const | 1 | 1024 | 1.7507 | 9.2 | kernel
cell      comparison | UInt8 | UTINYINT | const/flat | 1 | 1024 | 1.6297 | 11.5 | kernel
cell      arithmetic | UInt8 | UTINYINT | const/flat | 1 | 1024 | 1.4514 | 19.0 | kernel
cell      comparison | UInt8 | UTINYINT | dict/const | 1 | 1024 | 1.4716 | 17.8 | kernel
cell      arithmetic | UInt8 | UTINYINT | dict/const | 1 | 1024 | 79.7445 | 2.7 | oracle
cell      comparison | UInt8 | UTINYINT | dict/flat | 1 | 1024 | 76.7168 | 14.5 | oracle
cell      arithmetic | UInt8 | UTINYINT | dict/flat | 1 | 1024 | 95.8280 | 8.6 | oracle
cell      comparison | UInt8 | UTINYINT | flat/flat | 50 | 1024 | 1.5698 | 7.2 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/flat | 50 | 1024 | 1.6359 | 12.2 | kernel
cell      comparison | UInt8 | UTINYINT | flat/const | 50 | 1024 | 1.7021 | 5.4 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/const | 50 | 1024 | 1.6590 | 5.6 | kernel
cell      comparison | UInt8 | UTINYINT | const/flat | 50 | 1024 | 1.6470 | 8.1 | kernel
cell      arithmetic | UInt8 | UTINYINT | const/flat | 50 | 1024 | 1.7649 | 3.7 | kernel
cell      comparison | UInt8 | UTINYINT | dict/const | 50 | 1024 | 1.4498 | 8.5 | kernel
cell      arithmetic | UInt8 | UTINYINT | dict/const | 50 | 1024 | 79.5302 | 3.8 | oracle
cell      comparison | UInt8 | UTINYINT | dict/flat | 50 | 1024 | 66.4304 | 14.7 | oracle
cell      arithmetic | UInt8 | UTINYINT | dict/flat | 50 | 1024 | 78.9676 | 8.3 | oracle
cell      comparison | UInt16 | USMALLINT | flat/flat | 0 | 1024 | 0.2696 | 9.3 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/flat | 0 | 1024 | 0.3471 | 5.3 | kernel
cell      comparison | UInt16 | USMALLINT | flat/const | 0 | 1024 | 0.4974 | 3.2 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/const | 0 | 1024 | 0.4381 | 2.8 | kernel
cell      comparison | UInt16 | USMALLINT | const/flat | 0 | 1024 | 0.3734 | 2.5 | kernel
cell      arithmetic | UInt16 | USMALLINT | const/flat | 0 | 1024 | 0.4360 | 4.6 | kernel
cell      comparison | UInt16 | USMALLINT | dict/const | 0 | 1024 | 1.3315 | 14.6 | kernel
cell      arithmetic | UInt16 | USMALLINT | dict/const | 0 | 1024 | 89.6941 | 11.7 | oracle
cell      comparison | UInt16 | USMALLINT | dict/flat | 0 | 1024 | 72.4325 | 6.0 | oracle
cell      arithmetic | UInt16 | USMALLINT | dict/flat | 0 | 1024 | 91.5570 | 7.5 | oracle
cell      comparison | UInt16 | USMALLINT | flat/flat | 1 | 1024 | 1.3969 | 9.6 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/flat | 1 | 1024 | 1.6784 | 5.7 | kernel
cell      comparison | UInt16 | USMALLINT | flat/const | 1 | 1024 | 1.4534 | 23.6 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/const | 1 | 1024 | 1.8676 | 3.4 | kernel
cell      comparison | UInt16 | USMALLINT | const/flat | 1 | 1024 | 1.7274 | 2.1 | kernel
cell      arithmetic | UInt16 | USMALLINT | const/flat | 1 | 1024 | 1.8097 | 1.5 | kernel
cell      comparison | UInt16 | USMALLINT | dict/const | 1 | 1024 | 1.5744 | 11.3 | kernel
cell      arithmetic | UInt16 | USMALLINT | dict/const | 1 | 1024 | 92.5637 | 7.7 | oracle
cell      comparison | UInt16 | USMALLINT | dict/flat | 1 | 1024 | 79.3784 | 16.1 | oracle
cell      arithmetic | UInt16 | USMALLINT | dict/flat | 1 | 1024 | 89.8213 | 0.9 | oracle
cell      comparison | UInt16 | USMALLINT | flat/flat | 50 | 1024 | 1.5306 | 1.2 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/flat | 50 | 1024 | 1.7022 | 3.4 | kernel
cell      comparison | UInt16 | USMALLINT | flat/const | 50 | 1024 | 1.5346 | 3.0 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/const | 50 | 1024 | 1.8105 | 6.2 | kernel
cell      comparison | UInt16 | USMALLINT | const/flat | 50 | 1024 | 1.7205 | 4.5 | kernel
cell      arithmetic | UInt16 | USMALLINT | const/flat | 50 | 1024 | 2.4794 | 12.8 | kernel
cell      comparison | UInt16 | USMALLINT | dict/const | 50 | 1024 | 1.5888 | 4.9 | kernel
cell      arithmetic | UInt16 | USMALLINT | dict/const | 50 | 1024 | 84.9258 | 6.1 | oracle
cell      comparison | UInt16 | USMALLINT | dict/flat | 50 | 1024 | 63.9919 | 6.3 | oracle
cell      arithmetic | UInt16 | USMALLINT | dict/flat | 50 | 1024 | 79.0928 | 7.9 | oracle
cell      comparison | UInt32 | UINTEGER | flat/flat | 0 | 1024 | 0.4349 | 23.6 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/flat | 0 | 1024 | 0.4727 | 15.7 | kernel
cell      comparison | UInt32 | UINTEGER | flat/const | 0 | 1024 | 0.4500 | 2.5 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/const | 0 | 1024 | 0.6134 | 4.7 | kernel
cell      comparison | UInt32 | UINTEGER | const/flat | 0 | 1024 | 0.4563 | 6.2 | kernel
cell      arithmetic | UInt32 | UINTEGER | const/flat | 0 | 1024 | 0.5278 | 3.6 | kernel
cell      comparison | UInt32 | UINTEGER | dict/const | 0 | 1024 | 1.3869 | 3.1 | kernel
cell      arithmetic | UInt32 | UINTEGER | dict/const | 0 | 1024 | 85.0988 | 4.6 | oracle
cell      comparison | UInt32 | UINTEGER | dict/flat | 0 | 1024 | 79.5808 | 4.2 | oracle
cell      arithmetic | UInt32 | UINTEGER | dict/flat | 0 | 1024 | 99.9920 | 5.7 | oracle
cell      comparison | UInt32 | UINTEGER | flat/flat | 1 | 1024 | 1.6297 | 2.3 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/flat | 1 | 1024 | 1.7060 | 18.1 | kernel
cell      comparison | UInt32 | UINTEGER | flat/const | 1 | 1024 | 2.3488 | 21.2 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/const | 1 | 1024 | 1.9861 | 19.4 | kernel
cell      comparison | UInt32 | UINTEGER | const/flat | 1 | 1024 | 1.5099 | 10.0 | kernel
cell      arithmetic | UInt32 | UINTEGER | const/flat | 1 | 1024 | 1.7959 | 10.1 | kernel
cell      comparison | UInt32 | UINTEGER | dict/const | 1 | 1024 | 1.3142 | 12.6 | kernel
cell      arithmetic | UInt32 | UINTEGER | dict/const | 1 | 1024 | 80.9280 | 5.7 | oracle
cell      comparison | UInt32 | UINTEGER | dict/flat | 1 | 1024 | 75.5713 | 9.6 | oracle
cell      arithmetic | UInt32 | UINTEGER | dict/flat | 1 | 1024 | 87.0818 | 8.8 | oracle
cell      comparison | UInt32 | UINTEGER | flat/flat | 50 | 1024 | 1.6200 | 4.7 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/flat | 50 | 1024 | 1.8891 | 11.7 | kernel
cell      comparison | UInt32 | UINTEGER | flat/const | 50 | 1024 | 1.7943 | 6.6 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/const | 50 | 1024 | 1.8176 | 4.2 | kernel
cell      comparison | UInt32 | UINTEGER | const/flat | 50 | 1024 | 1.8760 | 11.1 | kernel
cell      arithmetic | UInt32 | UINTEGER | const/flat | 50 | 1024 | 1.8556 | 4.3 | kernel
cell      comparison | UInt32 | UINTEGER | dict/const | 50 | 1024 | 1.4179 | 12.5 | kernel
cell      arithmetic | UInt32 | UINTEGER | dict/const | 50 | 1024 | 80.2912 | 7.1 | oracle
cell      comparison | UInt32 | UINTEGER | dict/flat | 50 | 1024 | 68.8461 | 11.5 | oracle
cell      arithmetic | UInt32 | UINTEGER | dict/flat | 50 | 1024 | 76.3696 | 11.7 | oracle
cell      comparison | UInt64 | UBIGINT | flat/flat | 0 | 1024 | 1.1095 | 11.1 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/flat | 0 | 1024 | 1.2268 | 18.3 | kernel
cell      comparison | UInt64 | UBIGINT | flat/const | 0 | 1024 | 1.2244 | 9.4 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/const | 0 | 1024 | 1.1731 | 20.3 | kernel
cell      comparison | UInt64 | UBIGINT | const/flat | 0 | 1024 | 1.3174 | 14.0 | kernel
cell      arithmetic | UInt64 | UBIGINT | const/flat | 0 | 1024 | 1.1859 | 10.1 | kernel
cell      comparison | UInt64 | UBIGINT | dict/const | 0 | 1024 | 1.4608 | 4.8 | kernel
cell      arithmetic | UInt64 | UBIGINT | dict/const | 0 | 1024 | 98.2340 | 3.6 | oracle
cell      comparison | UInt64 | UBIGINT | dict/flat | 0 | 1024 | 81.9205 | 5.8 | oracle
cell      arithmetic | UInt64 | UBIGINT | dict/flat | 0 | 1024 | 96.6253 | 3.0 | oracle
cell      comparison | UInt64 | UBIGINT | flat/flat | 1 | 1024 | 2.2595 | 6.9 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/flat | 1 | 1024 | 2.3829 | 16.1 | kernel
cell      comparison | UInt64 | UBIGINT | flat/const | 1 | 1024 | 2.2701 | 9.7 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/const | 1 | 1024 | 2.3922 | 11.0 | kernel
cell      comparison | UInt64 | UBIGINT | const/flat | 1 | 1024 | 2.2052 | 8.7 | kernel
cell      arithmetic | UInt64 | UBIGINT | const/flat | 1 | 1024 | 2.3838 | 8.4 | kernel
cell      comparison | UInt64 | UBIGINT | dict/const | 1 | 1024 | 1.4967 | 3.5 | kernel
cell      arithmetic | UInt64 | UBIGINT | dict/const | 1 | 1024 | 89.9965 | 5.1 | oracle
cell      comparison | UInt64 | UBIGINT | dict/flat | 1 | 1024 | 70.4839 | 8.9 | oracle
cell      arithmetic | UInt64 | UBIGINT | dict/flat | 1 | 1024 | 89.3978 | 17.8 | oracle
cell      comparison | UInt64 | UBIGINT | flat/flat | 50 | 1024 | 2.2914 | 5.1 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/flat | 50 | 1024 | 2.4239 | 6.6 | kernel
cell      comparison | UInt64 | UBIGINT | flat/const | 50 | 1024 | 2.3151 | 5.5 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/const | 50 | 1024 | 2.5120 | 4.9 | kernel
cell      comparison | UInt64 | UBIGINT | const/flat | 50 | 1024 | 2.4438 | 15.9 | kernel
cell      arithmetic | UInt64 | UBIGINT | const/flat | 50 | 1024 | 2.6716 | 8.8 | kernel
cell      comparison | UInt64 | UBIGINT | dict/const | 50 | 1024 | 1.5821 | 6.8 | kernel
cell      arithmetic | UInt64 | UBIGINT | dict/const | 50 | 1024 | 79.0769 | 1.5 | oracle
cell      comparison | UInt64 | UBIGINT | dict/flat | 50 | 1024 | 62.6913 | 11.9 | oracle
cell      arithmetic | UInt64 | UBIGINT | dict/flat | 50 | 1024 | 77.1927 | 3.5 | oracle
cell      comparison | UInt128 | UHUGEINT | flat/flat | 0 | 1024 | 1.4159 | 5.2 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/flat | 0 | 1024 | 1.7384 | 3.1 | kernel
cell      comparison | UInt128 | UHUGEINT | flat/const | 0 | 1024 | 1.2323 | 6.5 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/const | 0 | 1024 | 1.8530 | 7.7 | kernel
cell      comparison | UInt128 | UHUGEINT | const/flat | 0 | 1024 | 1.5075 | 6.7 | kernel
cell      arithmetic | UInt128 | UHUGEINT | const/flat | 0 | 1024 | 2.0745 | 24.8 | kernel
cell      comparison | UInt128 | UHUGEINT | dict/const | 0 | 1024 | 1.6263 | 7.6 | kernel
cell      arithmetic | UInt128 | UHUGEINT | dict/const | 0 | 1024 | 80.2728 | 9.0 | oracle
cell      comparison | UInt128 | UHUGEINT | dict/flat | 0 | 1024 | 70.8819 | 10.0 | oracle
cell      arithmetic | UInt128 | UHUGEINT | dict/flat | 0 | 1024 | 91.2888 | 3.4 | oracle
cell      comparison | UInt128 | UHUGEINT | flat/flat | 1 | 1024 | 2.8965 | 14.8 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/flat | 1 | 1024 | 2.9205 | 6.5 | kernel
cell      comparison | UInt128 | UHUGEINT | flat/const | 1 | 1024 | 2.5625 | 6.6 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/const | 1 | 1024 | 2.9986 | 8.6 | kernel
cell      comparison | UInt128 | UHUGEINT | const/flat | 1 | 1024 | 2.4114 | 5.4 | kernel
cell      arithmetic | UInt128 | UHUGEINT | const/flat | 1 | 1024 | 2.7673 | 5.7 | kernel
cell      comparison | UInt128 | UHUGEINT | dict/const | 1 | 1024 | 1.7583 | 10.7 | kernel
cell      arithmetic | UInt128 | UHUGEINT | dict/const | 1 | 1024 | 85.8087 | 2.3 | oracle
cell      comparison | UInt128 | UHUGEINT | dict/flat | 1 | 1024 | 120.4283 | 24.8 | oracle
cell      arithmetic | UInt128 | UHUGEINT | dict/flat | 1 | 1024 | 138.6573 | 16.8 | oracle
cell      comparison | UInt128 | UHUGEINT | flat/flat | 50 | 1024 | 3.1322 | 3.6 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/flat | 50 | 1024 | 3.4300 | 21.4 | kernel
cell      comparison | UInt128 | UHUGEINT | flat/const | 50 | 1024 | 2.3311 | 10.8 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/const | 50 | 1024 | 2.7531 | 10.1 | kernel
cell      comparison | UInt128 | UHUGEINT | const/flat | 50 | 1024 | 2.5796 | 23.6 | kernel
cell      arithmetic | UInt128 | UHUGEINT | const/flat | 50 | 1024 | 2.8784 | 9.0 | kernel
cell      comparison | UInt128 | UHUGEINT | dict/const | 50 | 1024 | 1.5877 | 17.2 | kernel
cell      arithmetic | UInt128 | UHUGEINT | dict/const | 50 | 1024 | 83.0093 | 6.8 | oracle
cell      comparison | UInt128 | UHUGEINT | dict/flat | 50 | 1024 | 70.0153 | 6.1 | oracle
cell      arithmetic | UInt128 | UHUGEINT | dict/flat | 50 | 1024 | 86.4444 | 2.8 | oracle
cell      comparison | Float32 | FLOAT | flat/flat | 0 | 1024 | 0.7573 | 20.5 | kernel
cell      arithmetic | Float32 | FLOAT | flat/flat | 0 | 1024 | 1.9616 | 16.4 | kernel
cell      comparison | Float32 | FLOAT | flat/const | 0 | 1024 | 0.6746 | 5.0 | kernel
cell      arithmetic | Float32 | FLOAT | flat/const | 0 | 1024 | 2.1141 | 9.4 | kernel
cell      comparison | Float32 | FLOAT | const/flat | 0 | 1024 | 0.7275 | 532.9 | kernel
cell      arithmetic | Float32 | FLOAT | const/flat | 0 | 1024 | 1.9757 | 1.7 | kernel
cell      comparison | Float32 | FLOAT | dict/const | 0 | 1024 | 3.1551 | 1.9 | kernel
cell      arithmetic | Float32 | FLOAT | dict/const | 0 | 1024 | 81.0549 | 1.8 | oracle
cell      comparison | Float32 | FLOAT | dict/flat | 0 | 1024 | 86.1065 | 3.9 | oracle
cell      arithmetic | Float32 | FLOAT | dict/flat | 0 | 1024 | 85.3152 | 3.6 | oracle
cell      comparison | Float32 | FLOAT | flat/flat | 1 | 1024 | 1.7025 | 4.2 | kernel
cell      arithmetic | Float32 | FLOAT | flat/flat | 1 | 1024 | 3.3273 | 1.8 | kernel
cell      comparison | Float32 | FLOAT | flat/const | 1 | 1024 | 1.8243 | 2.9 | kernel
cell      arithmetic | Float32 | FLOAT | flat/const | 1 | 1024 | 3.2555 | 2.9 | kernel
cell      comparison | Float32 | FLOAT | const/flat | 1 | 1024 | 1.8743 | 9.1 | kernel
cell      arithmetic | Float32 | FLOAT | const/flat | 1 | 1024 | 3.2515 | 6.3 | kernel
cell      comparison | Float32 | FLOAT | dict/const | 1 | 1024 | 3.3045 | 11.9 | kernel
cell      arithmetic | Float32 | FLOAT | dict/const | 1 | 1024 | 94.4684 | 4.2 | oracle
cell      comparison | Float32 | FLOAT | dict/flat | 1 | 1024 | 89.6957 | 5.6 | oracle
cell      arithmetic | Float32 | FLOAT | dict/flat | 1 | 1024 | 87.1859 | 3.5 | oracle
cell      comparison | Float32 | FLOAT | flat/flat | 50 | 1024 | 1.8275 | 9.3 | kernel
cell      arithmetic | Float32 | FLOAT | flat/flat | 50 | 1024 | 3.3520 | 5.7 | kernel
cell      comparison | Float32 | FLOAT | flat/const | 50 | 1024 | 3.1856 | 37.1 | kernel
cell      arithmetic | Float32 | FLOAT | flat/const | 50 | 1024 | 3.4184 | 12.1 | kernel
cell      comparison | Float32 | FLOAT | const/flat | 50 | 1024 | 2.0702 | 17.6 | kernel
cell      arithmetic | Float32 | FLOAT | const/flat | 50 | 1024 | 3.5339 | 1.3 | kernel
cell      comparison | Float32 | FLOAT | dict/const | 50 | 1024 | 3.2449 | 2.9 | kernel
cell      arithmetic | Float32 | FLOAT | dict/const | 50 | 1024 | 78.4144 | 11.3 | oracle
cell      comparison | Float32 | FLOAT | dict/flat | 50 | 1024 | 76.6914 | 32.6 | oracle
cell      arithmetic | Float32 | FLOAT | dict/flat | 50 | 1024 | 79.2107 | 18.4 | oracle
cell      comparison | Float64 | DOUBLE | flat/flat | 0 | 1024 | 3.5104 | 7.7 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/flat | 0 | 1024 | 2.0746 | 5.6 | kernel
cell      comparison | Float64 | DOUBLE | flat/const | 0 | 1024 | 3.1678 | 9.3 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/const | 0 | 1024 | 0.8054 | 4.7 | kernel
cell      comparison | Float64 | DOUBLE | const/flat | 0 | 1024 | 2.8028 | 6.2 | kernel
cell      arithmetic | Float64 | DOUBLE | const/flat | 0 | 1024 | 0.7681 | 10.8 | kernel
cell      comparison | Float64 | DOUBLE | dict/const | 0 | 1024 | 4.1380 | 15.7 | kernel
cell      arithmetic | Float64 | DOUBLE | dict/const | 0 | 1024 | 81.5446 | 2.5 | oracle
cell      comparison | Float64 | DOUBLE | dict/flat | 0 | 1024 | 88.2153 | 3.2 | oracle
cell      arithmetic | Float64 | DOUBLE | dict/flat | 0 | 1024 | 88.1062 | 4.0 | oracle
cell      comparison | Float64 | DOUBLE | flat/flat | 1 | 1024 | 4.9858 | 8.8 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/flat | 1 | 1024 | 3.3935 | 2.1 | kernel
cell      comparison | Float64 | DOUBLE | flat/const | 1 | 1024 | 4.3374 | 1.1 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/const | 1 | 1024 | 2.2437 | 4.2 | kernel
cell      comparison | Float64 | DOUBLE | const/flat | 1 | 1024 | 4.3537 | 2.2 | kernel
cell      arithmetic | Float64 | DOUBLE | const/flat | 1 | 1024 | 2.1627 | 1.7 | kernel
cell      comparison | Float64 | DOUBLE | dict/const | 1 | 1024 | 3.9955 | 6.8 | kernel
cell      arithmetic | Float64 | DOUBLE | dict/const | 1 | 1024 | 101.9500 | 20.4 | oracle
cell      comparison | Float64 | DOUBLE | dict/flat | 1 | 1024 | 85.3653 | 7.5 | oracle
cell      arithmetic | Float64 | DOUBLE | dict/flat | 1 | 1024 | 92.1481 | 13.9 | oracle
cell      comparison | Float64 | DOUBLE | flat/flat | 50 | 1024 | 4.7510 | 3.9 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/flat | 50 | 1024 | 3.1123 | 3.5 | kernel
cell      comparison | Float64 | DOUBLE | flat/const | 50 | 1024 | 5.5710 | 29.2 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/const | 50 | 1024 | 2.1561 | 5.3 | kernel
cell      comparison | Float64 | DOUBLE | const/flat | 50 | 1024 | 4.8573 | 21.6 | kernel
cell      arithmetic | Float64 | DOUBLE | const/flat | 50 | 1024 | 3.0353 | 24.0 | kernel
cell      comparison | Float64 | DOUBLE | dict/const | 50 | 1024 | 4.2062 | 14.1 | kernel
cell      arithmetic | Float64 | DOUBLE | dict/const | 50 | 1024 | 77.4502 | 4.6 | oracle
cell      comparison | Float64 | DOUBLE | dict/flat | 50 | 1024 | 78.2756 | 5.9 | oracle
cell      arithmetic | Float64 | DOUBLE | dict/flat | 50 | 1024 | 95.5945 | 10.8 | oracle
cell      comparison | Interval | INTERVAL | flat/flat | 0 | 1024 | 1.4601 | 14.9 | kernel
cell      comparison | Interval | INTERVAL | flat/const | 0 | 1024 | 1.4141 | 6.7 | kernel
cell      comparison | Interval | INTERVAL | const/flat | 0 | 1024 | 1.6059 | 3.1 | kernel
cell      comparison | Interval | INTERVAL | dict/const | 0 | 1024 | 1.5286 | 3.5 | kernel
cell      comparison | Interval | INTERVAL | dict/flat | 0 | 1024 | 72.5995 | 5.1 | oracle
cell      comparison | Interval | INTERVAL | flat/flat | 1 | 1024 | 2.5368 | 13.9 | kernel
cell      comparison | Interval | INTERVAL | flat/const | 1 | 1024 | 2.3763 | 4.3 | kernel
cell      comparison | Interval | INTERVAL | const/flat | 1 | 1024 | 2.7275 | 10.1 | kernel
cell      comparison | Interval | INTERVAL | dict/const | 1 | 1024 | 1.6262 | 5.9 | kernel
cell      comparison | Interval | INTERVAL | dict/flat | 1 | 1024 | 73.7715 | 8.2 | oracle
cell      comparison | Interval | INTERVAL | flat/flat | 50 | 1024 | 2.6140 | 6.3 | kernel
cell      comparison | Interval | INTERVAL | flat/const | 50 | 1024 | 2.4848 | 2.2 | kernel
cell      comparison | Interval | INTERVAL | const/flat | 50 | 1024 | 2.7990 | 3.5 | kernel
cell      comparison | Interval | INTERVAL | dict/const | 50 | 1024 | 1.7282 | 12.6 | kernel
cell      comparison | Interval | INTERVAL | dict/flat | 50 | 1024 | 69.0635 | 33.4 | oracle
cell      comparison | Varlen | VARCHAR | flat/flat | 0 | 1024 | 4.9227 | 10.3 | kernel
cell      comparison | Varlen | VARCHAR | flat/const | 0 | 1024 | 5.6290 | 10.6 | kernel
cell      comparison | Varlen | VARCHAR | const/flat | 0 | 1024 | 5.2447 | 9.7 | kernel
cell      comparison | Varlen | VARCHAR | dict/const | 0 | 1024 | 5.4176 | 12.5 | kernel
cell      comparison | Varlen | VARCHAR | dict/flat | 0 | 1024 | 155.8145 | 0.4 | oracle
cell      comparison | Varlen | VARCHAR | flat/flat | 1 | 1024 | 6.6174 | 10.4 | kernel
cell      comparison | Varlen | VARCHAR | flat/const | 1 | 1024 | 6.1130 | 5.3 | kernel
cell      comparison | Varlen | VARCHAR | const/flat | 1 | 1024 | 7.0451 | 22.0 | kernel
cell      comparison | Varlen | VARCHAR | dict/const | 1 | 1024 | 5.4922 | 6.3 | kernel
cell      comparison | Varlen | VARCHAR | dict/flat | 1 | 1024 | 153.6685 | 12.2 | oracle
cell      comparison | Varlen | VARCHAR | flat/flat | 50 | 1024 | 6.0959 | 3.2 | kernel
cell      comparison | Varlen | VARCHAR | flat/const | 50 | 1024 | 6.6600 | 12.3 | kernel
cell      comparison | Varlen | VARCHAR | const/flat | 50 | 1024 | 6.8257 | 4.9 | kernel
cell      comparison | Varlen | VARCHAR | dict/const | 50 | 1024 | 5.8918 | 7.5 | kernel
cell      comparison | Varlen | VARCHAR | dict/flat | 50 | 1024 | 103.6017 | 7.4 | oracle
cell      strings | prefix decides, inline | VARCHAR | flat/flat | 0 | 1024 | 4.9875 | 10.2 | kernel
cell      strings | prefix decides, inline | VARCHAR | flat/const | 0 | 1024 | 5.3896 | 3.4 | kernel
cell      strings | prefix decides, inline | VARCHAR | const/flat | 0 | 1024 | 5.1189 | 8.3 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/const | 0 | 1024 | 6.3879 | 4.0 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/flat | 0 | 1024 | 159.4520 | 1.8 | oracle
cell      strings | prefix decides, inline | VARCHAR | flat/flat | 1 | 1024 | 6.6698 | 7.7 | kernel
cell      strings | prefix decides, inline | VARCHAR | flat/const | 1 | 1024 | 6.7208 | 6.7 | kernel
cell      strings | prefix decides, inline | VARCHAR | const/flat | 1 | 1024 | 6.6616 | 3.8 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/const | 1 | 1024 | 5.7663 | 4.8 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/flat | 1 | 1024 | 155.5793 | 10.7 | oracle
cell      strings | prefix decides, inline | VARCHAR | flat/flat | 50 | 1024 | 5.6529 | 3.1 | kernel
cell      strings | prefix decides, inline | VARCHAR | flat/const | 50 | 1024 | 6.9604 | 5.5 | kernel
cell      strings | prefix decides, inline | VARCHAR | const/flat | 50 | 1024 | 6.5280 | 5.0 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/const | 50 | 1024 | 5.9614 | 7.8 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/flat | 50 | 1024 | 103.4744 | 3.7 | oracle
cell      strings | prefix ties, inline | VARCHAR | flat/flat | 0 | 1024 | 11.9374 | 7.9 | kernel
cell      strings | prefix ties, inline | VARCHAR | flat/const | 0 | 1024 | 11.9599 | 2.2 | kernel
cell      strings | prefix ties, inline | VARCHAR | const/flat | 0 | 1024 | 13.0817 | 8.8 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/const | 0 | 1024 | 13.0092 | 20.7 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/flat | 0 | 1024 | 189.6379 | 11.9 | oracle
cell      strings | prefix ties, inline | VARCHAR | flat/flat | 1 | 1024 | 22.4124 | 48.4 | kernel
cell      strings | prefix ties, inline | VARCHAR | flat/const | 1 | 1024 | 15.1805 | 3.0 | kernel
cell      strings | prefix ties, inline | VARCHAR | const/flat | 1 | 1024 | 13.1169 | 4.4 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/const | 1 | 1024 | 11.7929 | 8.1 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/flat | 1 | 1024 | 156.6178 | 8.9 | oracle
cell      strings | prefix ties, inline | VARCHAR | flat/flat | 50 | 1024 | 13.0980 | 7.7 | kernel
