# The kernel record, read by `rudb-bench kernels --check`.
#
# One block per machine. Written by `rudb-bench kernels --record`, which runs `cargo xtask kernels
# --json` in a rudb checkout and stores what it said. The numbers are nanoseconds per row and every
# machine has its own, so a block is only ever compared against a later block from the same machine.
#
# A cell line is the table, the case, the detail, the form pair or stage, the null percentage, the
# rows the time was divided by, nanoseconds per row, the interquartile range as a percentage of the
# median, and whether a specialized loop ran or the row at a time path did. Separated by pipes
# because a case name has spaces in it and a column layout that breaks on the first one is a file
# format that works until somebody adds a case.
#
# This is also the committed form of the compaction surface, which sub-milestone 2b asks for by
# name: the rows whose table is `compaction` are it.
#
# Rule ten applies here as everywhere. Nothing in this file times a query, so nothing in it is a
# result on its own.

[kernels]
machine   gamingpc-wsl
rudb      0.2.2 f45d284
recorded  2026-09-11
cell      comparison | Bool | BOOLEAN | flat/flat | 0 | 1024 | 0.0548 | 0.5 | kernel
cell      comparison | UInt8 | UTINYINT | dict/const | 0 | 1024 | 1.7032 | 25.0 | kernel
cell      arithmetic | UInt8 | UTINYINT | dict/const | 0 | 1024 | 1.8014 | 14.6 | kernel
cell      comparison | UInt8 | UTINYINT | dict/flat | 0 | 1024 | 2.4904 | 105.8 | kernel
cell      arithmetic | UInt8 | UTINYINT | dict/flat | 0 | 1024 | 2.3437 | 64.4 | kernel
cell      comparison | UInt8 | UTINYINT | flat/flat | 1 | 1024 | 1.7365 | 30.8 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/flat | 1 | 1024 | 2.1211 | 176.5 | kernel
cell      comparison | UInt8 | UTINYINT | flat/const | 1 | 1024 | 2.1513 | 6.5 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/const | 1 | 1024 | 2.4401 | 33.3 | kernel
cell      comparison | UInt8 | UTINYINT | const/flat | 1 | 1024 | 1.7441 | 25.7 | kernel
cell      arithmetic | UInt8 | UTINYINT | const/flat | 1 | 1024 | 1.7866 | 45.8 | kernel
cell      comparison | UInt8 | UTINYINT | dict/const | 1 | 1024 | 1.4749 | 4.4 | kernel
cell      arithmetic | UInt8 | UTINYINT | dict/const | 1 | 1024 | 1.7139 | 2.6 | kernel
cell      comparison | UInt8 | UTINYINT | dict/flat | 1 | 1024 | 4.7951 | 105.3 | kernel
cell      arithmetic | UInt8 | UTINYINT | dict/flat | 1 | 1024 | 4.5238 | 169.1 | kernel
cell      comparison | UInt8 | UTINYINT | flat/flat | 50 | 1024 | 1.3286 | 33.1 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/flat | 50 | 1024 | 2.0704 | 24.2 | kernel
cell      comparison | UInt8 | UTINYINT | flat/const | 50 | 1024 | 1.7939 | 27.0 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/const | 50 | 1024 | 1.9894 | 54.9 | kernel
cell      comparison | UInt8 | UTINYINT | const/flat | 50 | 1024 | 1.4682 | 8.6 | kernel
cell      arithmetic | UInt8 | UTINYINT | const/flat | 50 | 1024 | 1.8010 | 15.8 | kernel
cell      comparison | UInt8 | UTINYINT | dict/const | 50 | 1024 | 1.3288 | 19.2 | kernel
cell      arithmetic | UInt8 | UTINYINT | dict/const | 50 | 1024 | 2.2090 | 147.4 | kernel
cell      comparison | UInt8 | UTINYINT | dict/flat | 50 | 1024 | 3.4427 | 92.5 | kernel
cell      arithmetic | UInt8 | UTINYINT | dict/flat | 50 | 1024 | 2.9785 | 23.4 | kernel
cell      comparison | UInt16 | USMALLINT | flat/flat | 0 | 1024 | 0.3121 | 17.8 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/flat | 0 | 1024 | 0.3984 | 6.0 | kernel
cell      comparison | UInt16 | USMALLINT | flat/const | 0 | 1024 | 0.3273 | 6.4 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/const | 0 | 1024 | 0.4924 | 27.3 | kernel
cell      comparison | UInt16 | USMALLINT | const/flat | 0 | 1024 | 0.3696 | 27.9 | kernel
cell      arithmetic | UInt16 | USMALLINT | const/flat | 0 | 1024 | 0.5798 | 144.7 | kernel
cell      comparison | UInt16 | USMALLINT | dict/const | 0 | 1024 | 1.7824 | 63.5 | kernel
cell      arithmetic | UInt16 | USMALLINT | dict/const | 0 | 1024 | 1.7641 | 12.0 | kernel
cell      comparison | UInt16 | USMALLINT | dict/flat | 0 | 1024 | 1.4586 | 10.7 | kernel
cell      arithmetic | UInt16 | USMALLINT | dict/flat | 0 | 1024 | 1.7568 | 6.8 | kernel
cell      comparison | UInt16 | USMALLINT | flat/flat | 1 | 1024 | 1.7010 | 8.0 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/flat | 1 | 1024 | 1.7895 | 13.8 | kernel
cell      comparison | UInt16 | USMALLINT | flat/const | 1 | 1024 | 1.3190 | 8.0 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/const | 1 | 1024 | 1.6215 | 8.5 | kernel
cell      comparison | UInt16 | USMALLINT | const/flat | 1 | 1024 | 1.4538 | 14.5 | kernel
cell      arithmetic | UInt16 | USMALLINT | const/flat | 1 | 1024 | 1.9485 | 32.8 | kernel
cell      comparison | UInt16 | USMALLINT | dict/const | 1 | 1024 | 1.3709 | 6.9 | kernel
cell      arithmetic | UInt16 | USMALLINT | dict/const | 1 | 1024 | 1.6937 | 3.6 | kernel
cell      comparison | UInt16 | USMALLINT | dict/flat | 1 | 1024 | 2.6386 | 14.6 | kernel
cell      arithmetic | UInt16 | USMALLINT | dict/flat | 1 | 1024 | 2.9868 | 0.9 | kernel
cell      comparison | UInt16 | USMALLINT | flat/flat | 50 | 1024 | 1.5432 | 3.0 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/flat | 50 | 1024 | 1.7853 | 2.0 | kernel
cell      comparison | UInt16 | USMALLINT | flat/const | 50 | 1024 | 1.6293 | 3.0 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/const | 50 | 1024 | 1.9484 | 4.5 | kernel
cell      comparison | UInt16 | USMALLINT | const/flat | 50 | 1024 | 1.5911 | 1.9 | kernel
cell      arithmetic | UInt16 | USMALLINT | const/flat | 50 | 1024 | 1.8519 | 2.5 | kernel
cell      comparison | UInt16 | USMALLINT | dict/const | 50 | 1024 | 1.6776 | 2.6 | kernel
cell      arithmetic | UInt16 | USMALLINT | dict/const | 50 | 1024 | 1.5379 | 6.0 | kernel
cell      comparison | UInt16 | USMALLINT | dict/flat | 50 | 1024 | 2.3442 | 6.4 | kernel
cell      arithmetic | UInt16 | USMALLINT | dict/flat | 50 | 1024 | 2.8752 | 2.5 | kernel
cell      comparison | UInt32 | UINTEGER | flat/flat | 0 | 1024 | 0.4184 | 11.0 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/flat | 0 | 1024 | 0.5239 | 27.2 | kernel
cell      comparison | UInt32 | UINTEGER | flat/const | 0 | 1024 | 0.5812 | 17.3 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/const | 0 | 1024 | 0.6045 | 6.7 | kernel
cell      comparison | UInt32 | UINTEGER | const/flat | 0 | 1024 | 0.5160 | 6.8 | kernel
cell      arithmetic | UInt32 | UINTEGER | const/flat | 0 | 1024 | 0.6187 | 14.3 | kernel
cell      comparison | UInt32 | UINTEGER | dict/const | 0 | 1024 | 1.5152 | 17.8 | kernel
cell      arithmetic | UInt32 | UINTEGER | dict/const | 0 | 1024 | 1.7386 | 4.3 | kernel
cell      comparison | UInt32 | UINTEGER | dict/flat | 0 | 1024 | 1.3855 | 14.0 | kernel
cell      arithmetic | UInt32 | UINTEGER | dict/flat | 0 | 1024 | 1.7677 | 2.1 | kernel
cell      comparison | UInt32 | UINTEGER | flat/flat | 1 | 1024 | 1.8360 | 14.2 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/flat | 1 | 1024 | 1.9155 | 26.0 | kernel
cell      comparison | UInt32 | UINTEGER | flat/const | 1 | 1024 | 1.6237 | 13.4 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/const | 1 | 1024 | 1.8249 | 3.5 | kernel
cell      comparison | UInt32 | UINTEGER | const/flat | 1 | 1024 | 1.7488 | 18.1 | kernel
cell      arithmetic | UInt32 | UINTEGER | const/flat | 1 | 1024 | 1.8732 | 9.2 | kernel
cell      comparison | UInt32 | UINTEGER | dict/const | 1 | 1024 | 1.5230 | 21.9 | kernel
cell      arithmetic | UInt32 | UINTEGER | dict/const | 1 | 1024 | 1.5186 | 5.3 | kernel
cell      comparison | UInt32 | UINTEGER | dict/flat | 1 | 1024 | 2.2815 | 12.8 | kernel
cell      arithmetic | UInt32 | UINTEGER | dict/flat | 1 | 1024 | 2.9357 | 11.8 | kernel
cell      comparison | UInt32 | UINTEGER | flat/flat | 50 | 1024 | 1.6508 | 16.8 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/flat | 50 | 1024 | 2.4256 | 12.6 | kernel
cell      comparison | UInt32 | UINTEGER | flat/const | 50 | 1024 | 1.6475 | 24.6 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/const | 50 | 1024 | 1.7872 | 14.6 | kernel
cell      comparison | UInt32 | UINTEGER | const/flat | 50 | 1024 | 1.6217 | 7.1 | kernel
cell      arithmetic | UInt32 | UINTEGER | const/flat | 50 | 1024 | 1.8338 | 7.5 | kernel
cell      comparison | UInt32 | UINTEGER | dict/const | 50 | 1024 | 1.5727 | 20.4 | kernel
cell      arithmetic | UInt32 | UINTEGER | dict/const | 50 | 1024 | 1.6079 | 4.7 | kernel
cell      comparison | UInt32 | UINTEGER | dict/flat | 50 | 1024 | 2.6636 | 6.1 | kernel
cell      arithmetic | UInt32 | UINTEGER | dict/flat | 50 | 1024 | 4.2210 | 76.0 | kernel
cell      comparison | UInt64 | UBIGINT | flat/flat | 0 | 1024 | 1.3388 | 19.5 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/flat | 0 | 1024 | 1.0809 | 10.2 | kernel
cell      comparison | UInt64 | UBIGINT | flat/const | 0 | 1024 | 1.1576 | 6.9 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/const | 0 | 1024 | 1.4541 | 8.3 | kernel
cell      comparison | UInt64 | UBIGINT | const/flat | 0 | 1024 | 1.2704 | 7.7 | kernel
cell      arithmetic | UInt64 | UBIGINT | const/flat | 0 | 1024 | 1.1713 | 19.5 | kernel
cell      comparison | UInt64 | UBIGINT | dict/const | 0 | 1024 | 1.3696 | 4.1 | kernel
cell      arithmetic | UInt64 | UBIGINT | dict/const | 0 | 1024 | 1.7675 | 7.8 | kernel
cell      comparison | UInt64 | UBIGINT | dict/flat | 0 | 1024 | 1.7038 | 1.1 | kernel
cell      arithmetic | UInt64 | UBIGINT | dict/flat | 0 | 1024 | 2.0036 | 6.9 | kernel
cell      comparison | UInt64 | UBIGINT | flat/flat | 1 | 1024 | 2.4168 | 3.6 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/flat | 1 | 1024 | 2.5690 | 3.7 | kernel
cell      comparison | UInt64 | UBIGINT | flat/const | 1 | 1024 | 2.5064 | 10.2 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/const | 1 | 1024 | 2.4592 | 3.0 | kernel
cell      comparison | UInt64 | UBIGINT | const/flat | 1 | 1024 | 2.4048 | 6.6 | kernel
cell      arithmetic | UInt64 | UBIGINT | const/flat | 1 | 1024 | 2.3720 | 2.8 | kernel
cell      comparison | UInt64 | UBIGINT | dict/const | 1 | 1024 | 1.3182 | 2.1 | kernel
cell      arithmetic | UInt64 | UBIGINT | dict/const | 1 | 1024 | 1.7972 | 4.5 | kernel
cell      comparison | UInt64 | UBIGINT | dict/flat | 1 | 1024 | 2.8079 | 6.2 | kernel
cell      arithmetic | UInt64 | UBIGINT | dict/flat | 1 | 1024 | 3.1905 | 3.2 | kernel
cell      comparison | UInt64 | UBIGINT | flat/flat | 50 | 1024 | 2.6029 | 1.1 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/flat | 50 | 1024 | 2.8521 | 2.0 | kernel
cell      comparison | UInt64 | UBIGINT | flat/const | 50 | 1024 | 2.5937 | 4.1 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/const | 50 | 1024 | 2.6917 | 8.7 | kernel
cell      comparison | UInt64 | UBIGINT | const/flat | 50 | 1024 | 2.3654 | 70.2 | kernel
cell      arithmetic | UInt64 | UBIGINT | const/flat | 50 | 1024 | 3.0387 | 22.2 | kernel
cell      comparison | UInt64 | UBIGINT | dict/const | 50 | 1024 | 1.2715 | 15.8 | kernel
cell      arithmetic | UInt64 | UBIGINT | dict/const | 50 | 1024 | 1.7154 | 3.6 | kernel
cell      comparison | UInt64 | UBIGINT | dict/flat | 50 | 1024 | 2.4811 | 9.3 | kernel
cell      arithmetic | UInt64 | UBIGINT | dict/flat | 50 | 1024 | 2.9034 | 11.2 | kernel
cell      comparison | UInt128 | UHUGEINT | flat/flat | 0 | 1024 | 1.3177 | 12.0 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/flat | 0 | 1024 | 1.7917 | 10.3 | kernel
cell      comparison | UInt128 | UHUGEINT | flat/const | 0 | 1024 | 1.5442 | 6.8 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/const | 0 | 1024 | 1.8617 | 11.9 | kernel
cell      comparison | UInt128 | UHUGEINT | const/flat | 0 | 1024 | 1.8376 | 23.9 | kernel
cell      arithmetic | UInt128 | UHUGEINT | const/flat | 0 | 1024 | 1.9484 | 9.9 | kernel
cell      comparison | UInt128 | UHUGEINT | dict/const | 0 | 1024 | 1.9098 | 14.2 | kernel
cell      arithmetic | UInt128 | UHUGEINT | dict/const | 0 | 1024 | 2.5050 | 3.0 | kernel
cell      comparison | UInt128 | UHUGEINT | dict/flat | 0 | 1024 | 1.6446 | 11.0 | kernel
cell      arithmetic | UInt128 | UHUGEINT | dict/flat | 0 | 1024 | 2.2857 | 18.0 | kernel
cell      comparison | UInt128 | UHUGEINT | flat/flat | 1 | 1024 | 2.4328 | 5.0 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/flat | 1 | 1024 | 3.4056 | 7.5 | kernel
cell      comparison | UInt128 | UHUGEINT | flat/const | 1 | 1024 | 3.0664 | 15.0 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/const | 1 | 1024 | 2.9398 | 20.8 | kernel
cell      comparison | UInt128 | UHUGEINT | const/flat | 1 | 1024 | 2.8285 | 5.5 | kernel
cell      arithmetic | UInt128 | UHUGEINT | const/flat | 1 | 1024 | 3.1341 | 5.7 | kernel
cell      comparison | UInt128 | UHUGEINT | dict/const | 1 | 1024 | 1.5961 | 7.6 | kernel
cell      arithmetic | UInt128 | UHUGEINT | dict/const | 1 | 1024 | 2.3820 | 9.1 | kernel
cell      comparison | UInt128 | UHUGEINT | dict/flat | 1 | 1024 | 2.5896 | 5.1 | kernel
cell      arithmetic | UInt128 | UHUGEINT | dict/flat | 1 | 1024 | 3.5643 | 2.4 | kernel
cell      comparison | UInt128 | UHUGEINT | flat/flat | 50 | 1024 | 2.7184 | 31.7 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/flat | 50 | 1024 | 3.3824 | 6.9 | kernel
cell      comparison | UInt128 | UHUGEINT | flat/const | 50 | 1024 | 2.3126 | 6.0 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/const | 50 | 1024 | 3.1443 | 6.4 | kernel
cell      comparison | UInt128 | UHUGEINT | const/flat | 50 | 1024 | 3.0039 | 7.6 | kernel
cell      arithmetic | UInt128 | UHUGEINT | const/flat | 50 | 1024 | 3.6326 | 10.0 | kernel
cell      comparison | UInt128 | UHUGEINT | dict/const | 50 | 1024 | 1.8520 | 28.1 | kernel
cell      arithmetic | UInt128 | UHUGEINT | dict/const | 50 | 1024 | 3.0109 | 29.0 | kernel
cell      comparison | UInt128 | UHUGEINT | dict/flat | 50 | 1024 | 2.6024 | 12.6 | kernel
cell      arithmetic | UInt128 | UHUGEINT | dict/flat | 50 | 1024 | 3.6477 | 4.0 | kernel
cell      comparison | Float32 | FLOAT | flat/flat | 0 | 1024 | 0.6453 | 9.3 | kernel
cell      arithmetic | Float32 | FLOAT | flat/flat | 0 | 1024 | 2.0846 | 7.7 | kernel
cell      comparison | Float32 | FLOAT | flat/const | 0 | 1024 | 0.7738 | 10.0 | kernel
cell      arithmetic | Float32 | FLOAT | flat/const | 0 | 1024 | 1.9226 | 8.0 | kernel
cell      comparison | Float32 | FLOAT | const/flat | 0 | 1024 | 0.6709 | 7.6 | kernel
cell      arithmetic | Float32 | FLOAT | const/flat | 0 | 1024 | 2.0493 | 11.2 | kernel
cell      comparison | Float32 | FLOAT | dict/const | 0 | 1024 | 3.3822 | 6.3 | kernel
cell      arithmetic | Float32 | FLOAT | dict/const | 0 | 1024 | 2.3365 | 8.1 | kernel
cell      comparison | Float32 | FLOAT | dict/flat | 0 | 1024 | 3.8001 | 11.9 | kernel
cell      arithmetic | Float32 | FLOAT | dict/flat | 0 | 1024 | 2.1154 | 16.6 | kernel
cell      comparison | Float32 | FLOAT | flat/flat | 1 | 1024 | 2.1561 | 14.6 | kernel
cell      arithmetic | Float32 | FLOAT | flat/flat | 1 | 1024 | 3.5789 | 6.1 | kernel
cell      comparison | Float32 | FLOAT | flat/const | 1 | 1024 | 1.9572 | 8.2 | kernel
cell      arithmetic | Float32 | FLOAT | flat/const | 1 | 1024 | 3.4734 | 5.8 | kernel
cell      comparison | Float32 | FLOAT | const/flat | 1 | 1024 | 2.1065 | 4.6 | kernel
cell      arithmetic | Float32 | FLOAT | const/flat | 1 | 1024 | 3.8346 | 4.6 | kernel
cell      comparison | Float32 | FLOAT | dict/const | 1 | 1024 | 3.4861 | 1.4 | kernel
cell      arithmetic | Float32 | FLOAT | dict/const | 1 | 1024 | 2.3513 | 4.1 | kernel
cell      comparison | Float32 | FLOAT | dict/flat | 1 | 1024 | 5.3166 | 3.4 | kernel
cell      arithmetic | Float32 | FLOAT | dict/flat | 1 | 1024 | 3.4084 | 12.1 | kernel
cell      comparison | Float32 | FLOAT | flat/flat | 50 | 1024 | 2.0866 | 16.9 | kernel
cell      arithmetic | Float32 | FLOAT | flat/flat | 50 | 1024 | 3.7330 | 4.8 | kernel
cell      comparison | Float32 | FLOAT | flat/const | 50 | 1024 | 1.6105 | 10.1 | kernel
cell      arithmetic | Float32 | FLOAT | flat/const | 50 | 1024 | 3.5144 | 5.9 | kernel
cell      comparison | Float32 | FLOAT | const/flat | 50 | 1024 | 1.8441 | 8.6 | kernel
cell      arithmetic | Float32 | FLOAT | const/flat | 50 | 1024 | 3.6967 | 4.4 | kernel
cell      comparison | Float32 | FLOAT | dict/const | 50 | 1024 | 3.3891 | 2.9 | kernel
cell      arithmetic | Float32 | FLOAT | dict/const | 50 | 1024 | 3.2596 | 25.4 | kernel
cell      comparison | Float32 | FLOAT | dict/flat | 50 | 1024 | 5.6791 | 13.2 | kernel
cell      arithmetic | Float32 | FLOAT | dict/flat | 50 | 1024 | 3.4893 | 8.3 | kernel
cell      comparison | Float64 | DOUBLE | flat/flat | 0 | 1024 | 3.9226 | 8.5 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/flat | 0 | 1024 | 2.0307 | 11.7 | kernel
cell      comparison | Float64 | DOUBLE | flat/const | 0 | 1024 | 3.4180 | 0.6 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/const | 0 | 1024 | 0.8930 | 1.0 | kernel
cell      comparison | Float64 | DOUBLE | const/flat | 0 | 1024 | 2.6294 | 5.3 | kernel
cell      arithmetic | Float64 | DOUBLE | const/flat | 0 | 1024 | 0.7591 | 5.6 | kernel
cell      comparison | Float64 | DOUBLE | dict/const | 0 | 1024 | 3.6553 | 4.0 | kernel
cell      arithmetic | Float64 | DOUBLE | dict/const | 0 | 1024 | 2.0548 | 9.1 | kernel
cell      comparison | Float64 | DOUBLE | dict/flat | 0 | 1024 | 3.6280 | 4.5 | kernel
cell      arithmetic | Float64 | DOUBLE | dict/flat | 0 | 1024 | 2.4180 | 11.0 | kernel
cell      comparison | Float64 | DOUBLE | flat/flat | 1 | 1024 | 5.0581 | 3.7 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/flat | 1 | 1024 | 3.9610 | 2.9 | kernel
cell      comparison | Float64 | DOUBLE | flat/const | 1 | 1024 | 4.6956 | 4.0 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/const | 1 | 1024 | 1.9428 | 8.9 | kernel
cell      comparison | Float64 | DOUBLE | const/flat | 1 | 1024 | 3.4985 | 14.0 | kernel
cell      arithmetic | Float64 | DOUBLE | const/flat | 1 | 1024 | 2.1570 | 7.7 | kernel
cell      comparison | Float64 | DOUBLE | dict/const | 1 | 1024 | 3.4487 | 10.5 | kernel
cell      arithmetic | Float64 | DOUBLE | dict/const | 1 | 1024 | 2.0616 | 4.5 | kernel
cell      comparison | Float64 | DOUBLE | dict/flat | 1 | 1024 | 4.7730 | 9.0 | kernel
cell      arithmetic | Float64 | DOUBLE | dict/flat | 1 | 1024 | 3.1027 | 6.9 | kernel
cell      comparison | Float64 | DOUBLE | flat/flat | 50 | 1024 | 4.7132 | 1.1 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/flat | 50 | 1024 | 3.7974 | 7.3 | kernel
cell      comparison | Float64 | DOUBLE | flat/const | 50 | 1024 | 5.7148 | 0.6 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/const | 50 | 1024 | 1.7771 | 9.2 | kernel
cell      comparison | Float64 | DOUBLE | const/flat | 50 | 1024 | 3.2702 | 6.9 | kernel
cell      arithmetic | Float64 | DOUBLE | const/flat | 50 | 1024 | 2.4670 | 1.8 | kernel
cell      comparison | Float64 | DOUBLE | dict/const | 50 | 1024 | 3.4823 | 1.8 | kernel
cell      arithmetic | Float64 | DOUBLE | dict/const | 50 | 1024 | 2.0092 | 5.5 | kernel
cell      comparison | Float64 | DOUBLE | dict/flat | 50 | 1024 | 5.0005 | 1.2 | kernel
cell      arithmetic | Float64 | DOUBLE | dict/flat | 50 | 1024 | 3.9025 | 3.0 | kernel
cell      comparison | Interval | INTERVAL | flat/flat | 0 | 1024 | 1.3851 | 26.8 | kernel
cell      comparison | Interval | INTERVAL | flat/const | 0 | 1024 | 1.5309 | 9.6 | kernel
cell      comparison | Interval | INTERVAL | const/flat | 0 | 1024 | 1.3008 | 6.3 | kernel
cell      comparison | Interval | INTERVAL | dict/const | 0 | 1024 | 1.9194 | 19.9 | kernel
cell      comparison | Interval | INTERVAL | dict/flat | 0 | 1024 | 1.7170 | 4.3 | kernel
cell      comparison | Interval | INTERVAL | flat/flat | 1 | 1024 | 3.0246 | 10.4 | kernel
cell      comparison | Interval | INTERVAL | flat/const | 1 | 1024 | 3.0082 | 16.1 | kernel
cell      comparison | Interval | INTERVAL | const/flat | 1 | 1024 | 2.9198 | 5.0 | kernel
cell      comparison | Interval | INTERVAL | dict/const | 1 | 1024 | 1.6704 | 10.2 | kernel
cell      comparison | Interval | INTERVAL | dict/flat | 1 | 1024 | 2.9729 | 14.1 | kernel
cell      comparison | Interval | INTERVAL | flat/flat | 50 | 1024 | 2.6999 | 6.0 | kernel
cell      comparison | Interval | INTERVAL | flat/const | 50 | 1024 | 2.6298 | 10.8 | kernel
cell      comparison | Interval | INTERVAL | const/flat | 50 | 1024 | 2.4410 | 10.0 | kernel
cell      comparison | Interval | INTERVAL | dict/const | 50 | 1024 | 1.5185 | 2.7 | kernel
cell      comparison | Interval | INTERVAL | dict/flat | 50 | 1024 | 2.8991 | 2.4 | kernel
cell      comparison | Varlen | VARCHAR | flat/flat | 0 | 1024 | 5.0868 | 3.3 | kernel
cell      comparison | Varlen | VARCHAR | flat/const | 0 | 1024 | 6.0132 | 3.8 | kernel
cell      comparison | Varlen | VARCHAR | const/flat | 0 | 1024 | 5.1828 | 8.7 | kernel
cell      comparison | Varlen | VARCHAR | dict/const | 0 | 1024 | 5.9658 | 8.4 | kernel
cell      comparison | Varlen | VARCHAR | dict/flat | 0 | 1024 | 6.8626 | 6.7 | kernel
cell      comparison | Varlen | VARCHAR | flat/flat | 1 | 1024 | 5.7661 | 13.6 | kernel
cell      comparison | Varlen | VARCHAR | flat/const | 1 | 1024 | 6.7458 | 12.8 | kernel
cell      comparison | Varlen | VARCHAR | const/flat | 1 | 1024 | 6.9551 | 8.2 | kernel
cell      comparison | Varlen | VARCHAR | dict/const | 1 | 1024 | 5.8702 | 9.6 | kernel
cell      comparison | Varlen | VARCHAR | dict/flat | 1 | 1024 | 7.6826 | 5.9 | kernel
cell      comparison | Varlen | VARCHAR | flat/flat | 50 | 1024 | 6.5468 | 12.1 | kernel
cell      comparison | Varlen | VARCHAR | flat/const | 50 | 1024 | 6.1466 | 6.4 | kernel
cell      comparison | Varlen | VARCHAR | const/flat | 50 | 1024 | 6.4934 | 12.1 | kernel
cell      comparison | Varlen | VARCHAR | dict/const | 50 | 1024 | 5.6696 | 10.1 | kernel
cell      comparison | Varlen | VARCHAR | dict/flat | 50 | 1024 | 7.6895 | 9.1 | kernel
cell      strings | prefix decides, inline | VARCHAR | flat/flat | 0 | 1024 | 5.0733 | 6.4 | kernel
cell      strings | prefix decides, inline | VARCHAR | flat/const | 0 | 1024 | 5.5875 | 17.2 | kernel
cell      strings | prefix decides, inline | VARCHAR | const/flat | 0 | 1024 | 5.0584 | 8.6 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/const | 0 | 1024 | 5.5194 | 6.1 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/flat | 0 | 1024 | 6.1445 | 0.8 | kernel
cell      strings | prefix decides, inline | VARCHAR | flat/flat | 1 | 1024 | 6.6750 | 18.8 | kernel
cell      strings | prefix decides, inline | VARCHAR | flat/const | 1 | 1024 | 6.2915 | 4.1 | kernel
cell      strings | prefix decides, inline | VARCHAR | const/flat | 1 | 1024 | 7.1346 | 16.6 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/const | 1 | 1024 | 6.5553 | 10.3 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/flat | 1 | 1024 | 9.0378 | 6.1 | kernel
cell      strings | prefix decides, inline | VARCHAR | flat/flat | 50 | 1024 | 6.5773 | 12.3 | kernel
cell      strings | prefix decides, inline | VARCHAR | flat/const | 50 | 1024 | 7.3510 | 2.2 | kernel
cell      strings | prefix decides, inline | VARCHAR | const/flat | 50 | 1024 | 6.5873 | 4.9 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/const | 50 | 1024 | 6.1744 | 3.9 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/flat | 50 | 1024 | 7.7479 | 5.3 | kernel
cell      strings | prefix ties, inline | VARCHAR | flat/flat | 0 | 1024 | 12.8093 | 7.6 | kernel
cell      strings | prefix ties, inline | VARCHAR | flat/const | 0 | 1024 | 12.1052 | 2.6 | kernel
cell      strings | prefix ties, inline | VARCHAR | const/flat | 0 | 1024 | 12.4465 | 6.3 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/const | 0 | 1024 | 12.4083 | 13.0 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/flat | 0 | 1024 | 12.6359 | 16.3 | kernel
cell      strings | prefix ties, inline | VARCHAR | flat/flat | 1 | 1024 | 12.8570 | 13.6 | kernel
cell      strings | prefix ties, inline | VARCHAR | flat/const | 1 | 1024 | 14.0469 | 8.7 | kernel
cell      strings | prefix ties, inline | VARCHAR | const/flat | 1 | 1024 | 12.7849 | 5.4 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/const | 1 | 1024 | 13.5387 | 7.0 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/flat | 1 | 1024 | 12.6848 | 8.7 | kernel
cell      strings | prefix ties, inline | VARCHAR | flat/flat | 50 | 1024 | 13.2127 | 6.0 | kernel
