# The kernel record, read by `rudb-bench kernels --check`.
#
# One block per machine. Written by `rudb-bench kernels --record`, which runs `cargo xtask kernels
# --json` in a rudb checkout and stores what it said. The numbers are nanoseconds per row and every
# machine has its own, so a block is only ever compared against a later block from the same machine.
#
# A cell line is the table, the case, the detail, the form pair or stage, the null percentage, the
# rows the time was divided by, nanoseconds per row, the interquartile range as a percentage of the
# median, and whether a specialized loop ran or the row at a time path did. Separated by pipes
# because a case name has spaces in it and a column layout that breaks on the first one is a file
# format that works until somebody adds a case.
#
# This is also the committed form of the compaction surface, which sub-milestone 2b asks for by
# name: the rows whose table is `compaction` are it.
#
# Rule ten applies here as everywhere. Nothing in this file times a query, so nothing in it is a
# result on its own.

[kernels]
machine   gamingpc-wsl
rudb      0.2.3 b5ff414
recorded  2026-09-11
cell      comparison | Bool | BOOLEAN | flat/flat | 0 | 1024 | 0.0552 | 1.3 | kernel
cell      comparison | Int128 | HUGEINT | flat/const | 0 | 1024 | 1.3642 | 8.8 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/const | 0 | 1024 | 1.8440 | 8.4 | kernel
cell      comparison | Int128 | HUGEINT | const/flat | 0 | 1024 | 2.0934 | 39.1 | kernel
cell      arithmetic | Int128 | HUGEINT | const/flat | 0 | 1024 | 2.0886 | 2.9 | kernel
cell      comparison | Int128 | HUGEINT | dict/const | 0 | 1024 | 1.8096 | 9.6 | kernel
cell      arithmetic | Int128 | HUGEINT | dict/const | 0 | 1024 | 2.5890 | 9.0 | kernel
cell      comparison | Int128 | HUGEINT | dict/flat | 0 | 1024 | 1.9815 | 4.5 | kernel
cell      arithmetic | Int128 | HUGEINT | dict/flat | 0 | 1024 | 2.5654 | 3.2 | kernel
cell      comparison | Int128 | HUGEINT | flat/flat | 1 | 1024 | 2.9657 | 1.4 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/flat | 1 | 1024 | 3.6914 | 2.5 | kernel
cell      comparison | Int128 | HUGEINT | flat/const | 1 | 1024 | 2.7097 | 3.9 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/const | 1 | 1024 | 3.6161 | 3.3 | kernel
cell      comparison | Int128 | HUGEINT | const/flat | 1 | 1024 | 5.6690 | 55.4 | kernel
cell      arithmetic | Int128 | HUGEINT | const/flat | 1 | 1024 | 4.4211 | 17.5 | kernel
cell      comparison | Int128 | HUGEINT | dict/const | 1 | 1024 | 2.0437 | 13.6 | kernel
cell      arithmetic | Int128 | HUGEINT | dict/const | 1 | 1024 | 2.4073 | 22.6 | kernel
cell      comparison | Int128 | HUGEINT | dict/flat | 1 | 1024 | 3.0539 | 19.8 | kernel
cell      arithmetic | Int128 | HUGEINT | dict/flat | 1 | 1024 | 3.6827 | 18.1 | kernel
cell      comparison | Int128 | HUGEINT | flat/flat | 50 | 1024 | 2.6884 | 5.2 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/flat | 50 | 1024 | 3.2444 | 9.9 | kernel
cell      comparison | Int128 | HUGEINT | flat/const | 50 | 1024 | 2.7072 | 17.6 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/const | 50 | 1024 | 3.3576 | 23.1 | kernel
cell      comparison | Int128 | HUGEINT | const/flat | 50 | 1024 | 2.8342 | 5.9 | kernel
cell      arithmetic | Int128 | HUGEINT | const/flat | 50 | 1024 | 3.3809 | 7.9 | kernel
cell      comparison | Int128 | HUGEINT | dict/const | 50 | 1024 | 1.7533 | 12.1 | kernel
cell      arithmetic | Int128 | HUGEINT | dict/const | 50 | 1024 | 2.3431 | 12.7 | kernel
cell      comparison | Int128 | HUGEINT | dict/flat | 50 | 1024 | 3.2100 | 14.6 | kernel
cell      arithmetic | Int128 | HUGEINT | dict/flat | 50 | 1024 | 3.6279 | 18.7 | kernel
cell      comparison | UInt8 | UTINYINT | flat/flat | 0 | 1024 | 0.2656 | 21.8 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/flat | 0 | 1024 | 0.2937 | 10.7 | kernel
cell      comparison | UInt8 | UTINYINT | flat/const | 0 | 1024 | 0.3385 | 3.2 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/const | 0 | 1024 | 0.3889 | 17.9 | kernel
cell      comparison | UInt8 | UTINYINT | const/flat | 0 | 1024 | 0.3965 | 14.7 | kernel
cell      arithmetic | UInt8 | UTINYINT | const/flat | 0 | 1024 | 0.3790 | 5.8 | kernel
cell      comparison | UInt8 | UTINYINT | dict/const | 0 | 1024 | 1.1780 | 10.8 | kernel
cell      arithmetic | UInt8 | UTINYINT | dict/const | 0 | 1024 | 1.6631 | 4.5 | kernel
cell      comparison | UInt8 | UTINYINT | dict/flat | 0 | 1024 | 1.9655 | 174.0 | kernel
cell      arithmetic | UInt8 | UTINYINT | dict/flat | 0 | 1024 | 1.4906 | 4.7 | kernel
cell      comparison | UInt8 | UTINYINT | flat/flat | 1 | 1024 | 1.5030 | 14.9 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/flat | 1 | 1024 | 1.3892 | 5.6 | kernel
cell      comparison | UInt8 | UTINYINT | flat/const | 1 | 1024 | 1.3545 | 15.1 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/const | 1 | 1024 | 1.6797 | 16.2 | kernel
cell      comparison | UInt8 | UTINYINT | const/flat | 1 | 1024 | 1.6845 | 33.2 | kernel
cell      arithmetic | UInt8 | UTINYINT | const/flat | 1 | 1024 | 1.8628 | 19.3 | kernel
cell      comparison | UInt8 | UTINYINT | dict/const | 1 | 1024 | 2.2134 | 79.8 | kernel
cell      arithmetic | UInt8 | UTINYINT | dict/const | 1 | 1024 | 1.6166 | 43.7 | kernel
cell      comparison | UInt8 | UTINYINT | dict/flat | 1 | 1024 | 2.6589 | 2.1 | kernel
cell      arithmetic | UInt8 | UTINYINT | dict/flat | 1 | 1024 | 2.5651 | 6.4 | kernel
cell      comparison | UInt8 | UTINYINT | flat/flat | 50 | 1024 | 1.7572 | 5.3 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/flat | 50 | 1024 | 1.5744 | 30.3 | kernel
cell      comparison | UInt8 | UTINYINT | flat/const | 50 | 1024 | 1.5679 | 10.8 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/const | 50 | 1024 | 1.5030 | 16.3 | kernel
cell      comparison | UInt8 | UTINYINT | const/flat | 50 | 1024 | 1.7010 | 9.3 | kernel
cell      arithmetic | UInt8 | UTINYINT | const/flat | 50 | 1024 | 1.6426 | 8.4 | kernel
cell      comparison | UInt8 | UTINYINT | dict/const | 50 | 1024 | 1.2387 | 6.4 | kernel
cell      arithmetic | UInt8 | UTINYINT | dict/const | 50 | 1024 | 1.5717 | 9.9 | kernel
cell      comparison | UInt8 | UTINYINT | dict/flat | 50 | 1024 | 3.2424 | 50.9 | kernel
cell      arithmetic | UInt8 | UTINYINT | dict/flat | 50 | 1024 | 2.6005 | 5.2 | kernel
cell      comparison | UInt16 | USMALLINT | flat/flat | 0 | 1024 | 0.2988 | 8.8 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/flat | 0 | 1024 | 0.4302 | 8.4 | kernel
cell      comparison | UInt16 | USMALLINT | flat/const | 0 | 1024 | 0.3318 | 16.1 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/const | 0 | 1024 | 0.5019 | 51.8 | kernel
cell      comparison | UInt16 | USMALLINT | const/flat | 0 | 1024 | 0.3813 | 9.1 | kernel
cell      arithmetic | UInt16 | USMALLINT | const/flat | 0 | 1024 | 0.5325 | 15.9 | kernel
cell      comparison | UInt16 | USMALLINT | dict/const | 0 | 1024 | 1.6861 | 8.8 | kernel
cell      arithmetic | UInt16 | USMALLINT | dict/const | 0 | 1024 | 1.8885 | 30.2 | kernel
cell      comparison | UInt16 | USMALLINT | dict/flat | 0 | 1024 | 1.4815 | 14.0 | kernel
cell      arithmetic | UInt16 | USMALLINT | dict/flat | 0 | 1024 | 1.4909 | 1.3 | kernel
cell      comparison | UInt16 | USMALLINT | flat/flat | 1 | 1024 | 1.5797 | 6.9 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/flat | 1 | 1024 | 1.6669 | 6.8 | kernel
cell      comparison | UInt16 | USMALLINT | flat/const | 1 | 1024 | 1.4904 | 7.3 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/const | 1 | 1024 | 1.5896 | 6.0 | kernel
cell      comparison | UInt16 | USMALLINT | const/flat | 1 | 1024 | 1.5291 | 4.8 | kernel
cell      arithmetic | UInt16 | USMALLINT | const/flat | 1 | 1024 | 1.9107 | 49.2 | kernel
cell      comparison | UInt16 | USMALLINT | dict/const | 1 | 1024 | 1.9051 | 46.4 | kernel
cell      arithmetic | UInt16 | USMALLINT | dict/const | 1 | 1024 | 6.0677 | 145.2 | kernel
cell      comparison | UInt16 | USMALLINT | dict/flat | 1 | 1024 | 2.7547 | 3.0 | kernel
cell      arithmetic | UInt16 | USMALLINT | dict/flat | 1 | 1024 | 3.1015 | 19.9 | kernel
cell      comparison | UInt16 | USMALLINT | flat/flat | 50 | 1024 | 1.8528 | 9.6 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/flat | 50 | 1024 | 2.0233 | 7.3 | kernel
cell      comparison | UInt16 | USMALLINT | flat/const | 50 | 1024 | 1.8646 | 12.8 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/const | 50 | 1024 | 1.7233 | 10.1 | kernel
cell      comparison | UInt16 | USMALLINT | const/flat | 50 | 1024 | 1.5472 | 11.1 | kernel
cell      arithmetic | UInt16 | USMALLINT | const/flat | 50 | 1024 | 6.5612 | 102.2 | kernel
cell      comparison | UInt16 | USMALLINT | dict/const | 50 | 1024 | 24.7615 | 88.0 | kernel
cell      arithmetic | UInt16 | USMALLINT | dict/const | 50 | 1024 | 1.8662 | 16.9 | kernel
cell      comparison | UInt16 | USMALLINT | dict/flat | 50 | 1024 | 2.8072 | 8.3 | kernel
cell      arithmetic | UInt16 | USMALLINT | dict/flat | 50 | 1024 | 2.9636 | 259.8 | kernel
cell      comparison | UInt32 | UINTEGER | flat/flat | 0 | 1024 | 0.9175 | 76.9 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/flat | 0 | 1024 | 0.5748 | 29.0 | kernel
cell      comparison | UInt32 | UINTEGER | flat/const | 0 | 1024 | 0.5908 | 15.1 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/const | 0 | 1024 | 0.6512 | 8.9 | kernel
cell      comparison | UInt32 | UINTEGER | const/flat | 0 | 1024 | 0.5746 | 18.1 | kernel
cell      arithmetic | UInt32 | UINTEGER | const/flat | 0 | 1024 | 0.5979 | 4.2 | kernel
cell      comparison | UInt32 | UINTEGER | dict/const | 0 | 1024 | 1.5944 | 10.8 | kernel
cell      arithmetic | UInt32 | UINTEGER | dict/const | 0 | 1024 | 1.8492 | 11.9 | kernel
cell      comparison | UInt32 | UINTEGER | dict/flat | 0 | 1024 | 1.5154 | 20.5 | kernel
cell      arithmetic | UInt32 | UINTEGER | dict/flat | 0 | 1024 | 1.5009 | 21.2 | kernel
cell      comparison | UInt32 | UINTEGER | flat/flat | 1 | 1024 | 1.6668 | 8.3 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/flat | 1 | 1024 | 1.8946 | 6.3 | kernel
cell      comparison | UInt32 | UINTEGER | flat/const | 1 | 1024 | 2.2425 | 25.2 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/const | 1 | 1024 | 2.0641 | 22.0 | kernel
cell      comparison | UInt32 | UINTEGER | const/flat | 1 | 1024 | 2.6268 | 54.2 | kernel
cell      arithmetic | UInt32 | UINTEGER | const/flat | 1 | 1024 | 1.9193 | 10.6 | kernel
cell      comparison | UInt32 | UINTEGER | dict/const | 1 | 1024 | 1.3656 | 6.5 | kernel
cell      arithmetic | UInt32 | UINTEGER | dict/const | 1 | 1024 | 1.7262 | 9.1 | kernel
cell      comparison | UInt32 | UINTEGER | dict/flat | 1 | 1024 | 2.5303 | 3.0 | kernel
cell      arithmetic | UInt32 | UINTEGER | dict/flat | 1 | 1024 | 2.8409 | 22.3 | kernel
cell      comparison | UInt32 | UINTEGER | flat/flat | 50 | 1024 | 1.6201 | 8.8 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/flat | 50 | 1024 | 1.6310 | 4.5 | kernel
cell      comparison | UInt32 | UINTEGER | flat/const | 50 | 1024 | 1.7823 | 10.8 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/const | 50 | 1024 | 1.7738 | 1.2 | kernel
cell      comparison | UInt32 | UINTEGER | const/flat | 50 | 1024 | 1.8462 | 8.3 | kernel
cell      arithmetic | UInt32 | UINTEGER | const/flat | 50 | 1024 | 1.9384 | 8.9 | kernel
cell      comparison | UInt32 | UINTEGER | dict/const | 50 | 1024 | 1.5987 | 18.3 | kernel
cell      arithmetic | UInt32 | UINTEGER | dict/const | 50 | 1024 | 1.7237 | 24.6 | kernel
cell      comparison | UInt32 | UINTEGER | dict/flat | 50 | 1024 | 2.8862 | 19.2 | kernel
cell      arithmetic | UInt32 | UINTEGER | dict/flat | 50 | 1024 | 2.9113 | 7.3 | kernel
cell      comparison | UInt64 | UBIGINT | flat/flat | 0 | 1024 | 1.2352 | 6.7 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/flat | 0 | 1024 | 1.1146 | 2.7 | kernel
cell      comparison | UInt64 | UBIGINT | flat/const | 0 | 1024 | 1.1637 | 8.3 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/const | 0 | 1024 | 1.4650 | 11.3 | kernel
cell      comparison | UInt64 | UBIGINT | const/flat | 0 | 1024 | 1.3443 | 9.9 | kernel
cell      arithmetic | UInt64 | UBIGINT | const/flat | 0 | 1024 | 1.1753 | 5.4 | kernel
cell      comparison | UInt64 | UBIGINT | dict/const | 0 | 1024 | 1.5357 | 7.5 | kernel
cell      arithmetic | UInt64 | UBIGINT | dict/const | 0 | 1024 | 1.8811 | 18.0 | kernel
cell      comparison | UInt64 | UBIGINT | dict/flat | 0 | 1024 | 1.3429 | 21.5 | kernel
cell      arithmetic | UInt64 | UBIGINT | dict/flat | 0 | 1024 | 1.6174 | 17.4 | kernel
cell      comparison | UInt64 | UBIGINT | flat/flat | 1 | 1024 | 2.5981 | 17.9 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/flat | 1 | 1024 | 2.8200 | 11.3 | kernel
cell      comparison | UInt64 | UBIGINT | flat/const | 1 | 1024 | 2.3579 | 11.8 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/const | 1 | 1024 | 2.4520 | 8.6 | kernel
cell      comparison | UInt64 | UBIGINT | const/flat | 1 | 1024 | 2.7188 | 8.2 | kernel
cell      arithmetic | UInt64 | UBIGINT | const/flat | 1 | 1024 | 3.5428 | 49.7 | kernel
cell      comparison | UInt64 | UBIGINT | dict/const | 1 | 1024 | 1.5754 | 12.1 | kernel
cell      arithmetic | UInt64 | UBIGINT | dict/const | 1 | 1024 | 1.9616 | 6.3 | kernel
cell      comparison | UInt64 | UBIGINT | dict/flat | 1 | 1024 | 2.5221 | 53.0 | kernel
cell      arithmetic | UInt64 | UBIGINT | dict/flat | 1 | 1024 | 3.0062 | 27.7 | kernel
cell      comparison | UInt64 | UBIGINT | flat/flat | 50 | 1024 | 2.4432 | 5.3 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/flat | 50 | 1024 | 2.9828 | 27.6 | kernel
cell      comparison | UInt64 | UBIGINT | flat/const | 50 | 1024 | 2.5279 | 9.1 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/const | 50 | 1024 | 2.4110 | 3.8 | kernel
cell      comparison | UInt64 | UBIGINT | const/flat | 50 | 1024 | 2.5634 | 9.4 | kernel
cell      arithmetic | UInt64 | UBIGINT | const/flat | 50 | 1024 | 2.8433 | 10.8 | kernel
cell      comparison | UInt64 | UBIGINT | dict/const | 50 | 1024 | 1.5913 | 7.9 | kernel
cell      arithmetic | UInt64 | UBIGINT | dict/const | 50 | 1024 | 1.5959 | 5.3 | kernel
cell      comparison | UInt64 | UBIGINT | dict/flat | 50 | 1024 | 2.5693 | 12.7 | kernel
cell      arithmetic | UInt64 | UBIGINT | dict/flat | 50 | 1024 | 2.7458 | 8.0 | kernel
cell      comparison | UInt128 | UHUGEINT | flat/flat | 0 | 1024 | 1.5120 | 12.2 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/flat | 0 | 1024 | 2.0895 | 32.6 | kernel
cell      comparison | UInt128 | UHUGEINT | flat/const | 0 | 1024 | 1.4993 | 3.6 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/const | 0 | 1024 | 2.0215 | 15.8 | kernel
cell      comparison | UInt128 | UHUGEINT | const/flat | 0 | 1024 | 1.5550 | 3.0 | kernel
cell      arithmetic | UInt128 | UHUGEINT | const/flat | 0 | 1024 | 2.0134 | 4.4 | kernel
cell      comparison | UInt128 | UHUGEINT | dict/const | 0 | 1024 | 1.7876 | 8.2 | kernel
cell      arithmetic | UInt128 | UHUGEINT | dict/const | 0 | 1024 | 2.6220 | 5.5 | kernel
cell      comparison | UInt128 | UHUGEINT | dict/flat | 0 | 1024 | 1.6559 | 9.0 | kernel
cell      arithmetic | UInt128 | UHUGEINT | dict/flat | 0 | 1024 | 2.3764 | 8.3 | kernel
cell      comparison | UInt128 | UHUGEINT | flat/flat | 1 | 1024 | 2.6874 | 12.0 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/flat | 1 | 1024 | 3.1027 | 12.5 | kernel
cell      comparison | UInt128 | UHUGEINT | flat/const | 1 | 1024 | 3.2195 | 19.7 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/const | 1 | 1024 | 4.1088 | 19.8 | kernel
cell      comparison | UInt128 | UHUGEINT | const/flat | 1 | 1024 | 3.3511 | 17.5 | kernel
cell      arithmetic | UInt128 | UHUGEINT | const/flat | 1 | 1024 | 3.9562 | 21.4 | kernel
cell      comparison | UInt128 | UHUGEINT | dict/const | 1 | 1024 | 1.6037 | 400.6 | kernel
cell      arithmetic | UInt128 | UHUGEINT | dict/const | 1 | 1024 | 2.5220 | 2.7 | kernel
cell      comparison | UInt128 | UHUGEINT | dict/flat | 1 | 1024 | 3.0608 | 109.6 | kernel
cell      arithmetic | UInt128 | UHUGEINT | dict/flat | 1 | 1024 | 4.9679 | 26.0 | kernel
cell      comparison | UInt128 | UHUGEINT | flat/flat | 50 | 1024 | 2.6551 | 4.5 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/flat | 50 | 1024 | 4.4747 | 55.2 | kernel
cell      comparison | UInt128 | UHUGEINT | flat/const | 50 | 1024 | 3.2751 | 25.5 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/const | 50 | 1024 | 3.2946 | 17.0 | kernel
cell      comparison | UInt128 | UHUGEINT | const/flat | 50 | 1024 | 3.5496 | 14.7 | kernel
cell      arithmetic | UInt128 | UHUGEINT | const/flat | 50 | 1024 | 3.7024 | 29.2 | kernel
cell      comparison | UInt128 | UHUGEINT | dict/const | 50 | 1024 | 2.1968 | 26.2 | kernel
cell      arithmetic | UInt128 | UHUGEINT | dict/const | 50 | 1024 | 2.7214 | 14.7 | kernel
cell      comparison | UInt128 | UHUGEINT | dict/flat | 50 | 1024 | 3.3600 | 41.5 | kernel
cell      arithmetic | UInt128 | UHUGEINT | dict/flat | 50 | 1024 | 3.8689 | 31.3 | kernel
cell      comparison | Float32 | FLOAT | flat/flat | 0 | 1024 | 0.6715 | 12.1 | kernel
cell      arithmetic | Float32 | FLOAT | flat/flat | 0 | 1024 | 2.3537 | 24.5 | kernel
cell      comparison | Float32 | FLOAT | flat/const | 0 | 1024 | 0.9307 | 17.1 | kernel
cell      arithmetic | Float32 | FLOAT | flat/const | 0 | 1024 | 2.2129 | 11.5 | kernel
cell      comparison | Float32 | FLOAT | const/flat | 0 | 1024 | 0.7627 | 18.6 | kernel
cell      arithmetic | Float32 | FLOAT | const/flat | 0 | 1024 | 1.8747 | 4.9 | kernel
cell      comparison | Float32 | FLOAT | dict/const | 0 | 1024 | 4.5775 | 26.2 | kernel
cell      arithmetic | Float32 | FLOAT | dict/const | 0 | 1024 | 2.5852 | 7.8 | kernel
cell      comparison | Float32 | FLOAT | dict/flat | 0 | 1024 | 4.2832 | 10.0 | kernel
cell      arithmetic | Float32 | FLOAT | dict/flat | 0 | 1024 | 2.5295 | 8.4 | kernel
cell      comparison | Float32 | FLOAT | flat/flat | 1 | 1024 | 2.1379 | 12.2 | kernel
cell      arithmetic | Float32 | FLOAT | flat/flat | 1 | 1024 | 3.0692 | 12.8 | kernel
cell      comparison | Float32 | FLOAT | flat/const | 1 | 1024 | 1.8629 | 8.0 | kernel
cell      arithmetic | Float32 | FLOAT | flat/const | 1 | 1024 | 9.4428 | 165.0 | kernel
cell      comparison | Float32 | FLOAT | const/flat | 1 | 1024 | 2.1458 | 52.3 | kernel
cell      arithmetic | Float32 | FLOAT | const/flat | 1 | 1024 | 3.2379 | 12.8 | kernel
cell      comparison | Float32 | FLOAT | dict/const | 1 | 1024 | 3.6625 | 8.8 | kernel
cell      arithmetic | Float32 | FLOAT | dict/const | 1 | 1024 | 2.7974 | 2.6 | kernel
cell      comparison | Float32 | FLOAT | dict/flat | 1 | 1024 | 5.8526 | 27.7 | kernel
cell      arithmetic | Float32 | FLOAT | dict/flat | 1 | 1024 | 4.0803 | 11.9 | kernel
cell      comparison | Float32 | FLOAT | flat/flat | 50 | 1024 | 1.9606 | 7.4 | kernel
cell      arithmetic | Float32 | FLOAT | flat/flat | 50 | 1024 | 3.9447 | 12.6 | kernel
cell      comparison | Float32 | FLOAT | flat/const | 50 | 1024 | 1.9216 | 9.2 | kernel
cell      arithmetic | Float32 | FLOAT | flat/const | 50 | 1024 | 3.9737 | 6.6 | kernel
cell      comparison | Float32 | FLOAT | const/flat | 50 | 1024 | 1.9109 | 11.2 | kernel
cell      arithmetic | Float32 | FLOAT | const/flat | 50 | 1024 | 3.0401 | 19.7 | kernel
cell      comparison | Float32 | FLOAT | dict/const | 50 | 1024 | 3.5138 | 3.4 | kernel
cell      arithmetic | Float32 | FLOAT | dict/const | 50 | 1024 | 2.9183 | 23.0 | kernel
cell      comparison | Float32 | FLOAT | dict/flat | 50 | 1024 | 4.9475 | 6.3 | kernel
cell      arithmetic | Float32 | FLOAT | dict/flat | 50 | 1024 | 3.2215 | 4.3 | kernel
cell      comparison | Float64 | DOUBLE | flat/flat | 0 | 1024 | 3.8353 | 10.4 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/flat | 0 | 1024 | 2.2057 | 6.2 | kernel
cell      comparison | Float64 | DOUBLE | flat/const | 0 | 1024 | 3.1327 | 2.9 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/const | 0 | 1024 | 0.9185 | 26.4 | kernel
cell      comparison | Float64 | DOUBLE | const/flat | 0 | 1024 | 2.3524 | 3.4 | kernel
cell      arithmetic | Float64 | DOUBLE | const/flat | 0 | 1024 | 0.7981 | 8.4 | kernel
cell      comparison | Float64 | DOUBLE | dict/const | 0 | 1024 | 3.4832 | 9.7 | kernel
cell      arithmetic | Float64 | DOUBLE | dict/const | 0 | 1024 | 1.8564 | 11.0 | kernel
cell      comparison | Float64 | DOUBLE | dict/flat | 0 | 1024 | 4.0710 | 7.3 | kernel
cell      arithmetic | Float64 | DOUBLE | dict/flat | 0 | 1024 | 2.3699 | 12.1 | kernel
cell      comparison | Float64 | DOUBLE | flat/flat | 1 | 1024 | 4.8675 | 7.6 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/flat | 1 | 1024 | 3.1875 | 2.5 | kernel
cell      comparison | Float64 | DOUBLE | flat/const | 1 | 1024 | 4.4967 | 10.2 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/const | 1 | 1024 | 2.2745 | 8.0 | kernel
cell      comparison | Float64 | DOUBLE | const/flat | 1 | 1024 | 3.3217 | 17.6 | kernel
cell      arithmetic | Float64 | DOUBLE | const/flat | 1 | 1024 | 2.1482 | 6.8 | kernel
cell      comparison | Float64 | DOUBLE | dict/const | 1 | 1024 | 4.5696 | 42.4 | kernel
cell      arithmetic | Float64 | DOUBLE | dict/const | 1 | 1024 | 2.2699 | 16.9 | kernel
cell      comparison | Float64 | DOUBLE | dict/flat | 1 | 1024 | 8.1692 | 51.7 | kernel
cell      arithmetic | Float64 | DOUBLE | dict/flat | 1 | 1024 | 3.7700 | 54.5 | kernel
cell      comparison | Float64 | DOUBLE | flat/flat | 50 | 1024 | 4.9896 | 12.3 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/flat | 50 | 1024 | 3.1767 | 4.3 | kernel
cell      comparison | Float64 | DOUBLE | flat/const | 50 | 1024 | 4.6965 | 10.0 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/const | 50 | 1024 | 2.4628 | 65.4 | kernel
cell      comparison | Float64 | DOUBLE | const/flat | 50 | 1024 | 3.5745 | 9.5 | kernel
cell      arithmetic | Float64 | DOUBLE | const/flat | 50 | 1024 | 2.3587 | 18.1 | kernel
cell      comparison | Float64 | DOUBLE | dict/const | 50 | 1024 | 4.3161 | 14.1 | kernel
cell      arithmetic | Float64 | DOUBLE | dict/const | 50 | 1024 | 1.9609 | 16.3 | kernel
cell      comparison | Float64 | DOUBLE | dict/flat | 50 | 1024 | 5.4962 | 5.6 | kernel
cell      arithmetic | Float64 | DOUBLE | dict/flat | 50 | 1024 | 3.1264 | 2.1 | kernel
cell      comparison | Interval | INTERVAL | flat/flat | 0 | 1024 | 1.2926 | 9.1 | kernel
cell      comparison | Interval | INTERVAL | flat/const | 0 | 1024 | 1.7475 | 5.7 | kernel
cell      comparison | Interval | INTERVAL | const/flat | 0 | 1024 | 1.9553 | 15.5 | kernel
cell      comparison | Interval | INTERVAL | dict/const | 0 | 1024 | 1.9173 | 1.9 | kernel
cell      comparison | Interval | INTERVAL | dict/flat | 0 | 1024 | 2.0872 | 2.3 | kernel
cell      comparison | Interval | INTERVAL | flat/flat | 1 | 1024 | 2.3733 | 1.7 | kernel
cell      comparison | Interval | INTERVAL | flat/const | 1 | 1024 | 2.8288 | 9.0 | kernel
cell      comparison | Interval | INTERVAL | const/flat | 1 | 1024 | 2.9455 | 2.8 | kernel
cell      comparison | Interval | INTERVAL | dict/const | 1 | 1024 | 1.6125 | 10.3 | kernel
cell      comparison | Interval | INTERVAL | dict/flat | 1 | 1024 | 2.8697 | 8.8 | kernel
cell      comparison | Interval | INTERVAL | flat/flat | 50 | 1024 | 2.7527 | 6.6 | kernel
cell      comparison | Interval | INTERVAL | flat/const | 50 | 1024 | 2.9050 | 6.5 | kernel
cell      comparison | Interval | INTERVAL | const/flat | 50 | 1024 | 2.8423 | 5.3 | kernel
cell      comparison | Interval | INTERVAL | dict/const | 50 | 1024 | 1.5531 | 8.3 | kernel
cell      comparison | Interval | INTERVAL | dict/flat | 50 | 1024 | 3.2025 | 3.8 | kernel
cell      comparison | Varlen | VARCHAR | flat/flat | 0 | 1024 | 5.2468 | 19.3 | kernel
cell      comparison | Varlen | VARCHAR | flat/const | 0 | 1024 | 7.3629 | 14.5 | kernel
cell      comparison | Varlen | VARCHAR | const/flat | 0 | 1024 | 7.1907 | 22.7 | kernel
cell      comparison | Varlen | VARCHAR | dict/const | 0 | 1024 | 8.4001 | 23.0 | kernel
cell      comparison | Varlen | VARCHAR | dict/flat | 0 | 1024 | 5.9330 | 23.5 | kernel
cell      comparison | Varlen | VARCHAR | flat/flat | 1 | 1024 | 6.2264 | 5.1 | kernel
cell      comparison | Varlen | VARCHAR | flat/const | 1 | 1024 | 7.9476 | 6.9 | kernel
cell      comparison | Varlen | VARCHAR | const/flat | 1 | 1024 | 6.5942 | 5.2 | kernel
